"Species";"n";"Table";"Phylum";"Note"
"Alcyonidium diaphanum";7;"Bottom Vegetation";;
"Alcyonidium gelatinosum";7;"Bottom Vegetation";;
"Alcyonidium hirsutum";54;"Bottom Vegetation";;
"Alcyonidium mytili";8;"Bottom Vegetation";;
"Alcyonidium parasiticum";25;"Bottom Vegetation";;
"Alcyonidium polyoum";31;"Bottom Vegetation";;
"Alcyonidium sp.";177;"Bottom Vegetation";;
"Alcyonium digitatum";267;"Bottom Vegetation";;
"Alentia gelatinosa";1;"Bottom Vegetation";;
"Algae sp.";5;"Bottom Vegetation";;
"Ampharete sp.";1;"Bottom Vegetation";;
"Ampharetidae";3;"Bottom Vegetation";;
"Amphipoda";6;"Bottom Vegetation";;
"Amphiporus bioculatus";2;"Bottom Vegetation";;
"Amphithoe rubricata";65;"Bottom Vegetation";;
"Amphitrite cirrata";1;"Bottom Vegetation";;
"Amphiura filiformis";2;"Bottom Vegetation";;
"Amphiura sp.";28;"Bottom Vegetation";;
"Anabaena sp.";313;"Bottom Vegetation";;
"Anabaena torulosa";23;"Bottom Vegetation";;
"Anaitides maculata";12;"Bottom Vegetation";;
"Andre grønalger";1;"Bottom Vegetation";;
"Angiospermae sp.";2;"Bottom Vegetation";;
"Anomia sp.";34;"Bottom Vegetation";;
"Anomia squamula";12;"Bottom Vegetation";;
"Ansates pellucida";3;"Bottom Vegetation";;
"Anthinoella sarsi";2;"Bottom Vegetation";;
"Anthozoa";105;"Bottom Vegetation";;
"Anthozoa indet.";6;"Bottom Vegetation";;
"Antithamnieae indet.";88;"Bottom Vegetation";;
"Antithamnion boreale";19;"Bottom Vegetation";;
"Antithamnion cruciatum";274;"Bottom Vegetation";;
"Antithamnion plumula";4;"Bottom Vegetation";;
"Antithamnion villosum";3;"Bottom Vegetation";;
"Antithamnionella floccosa";11;"Bottom Vegetation";;
"Antithamnionella sp.";2;"Bottom Vegetation";;
"Antithamnionella ternifolia";3;"Bottom Vegetation";;
"Aonides paucibranchiata";1;"Bottom Vegetation";;
"Aoridae";1;"Bottom Vegetation";;
"Apherusa bispinosa";35;"Bottom Vegetation";;
"Apherusa cirrus";1;"Bottom Vegetation";;
"Apherusa jurinei";21;"Bottom Vegetation";;
"Apherusa ovalipes";1;"Bottom Vegetation";;
"Apherusa tridentata";1;"Bottom Vegetation";;
"Aplysia punctata";4;"Bottom Vegetation";;
"Apoglossum ruscifolium";15;"Bottom Vegetation";;
"Aporrhais pespelicani";4;"Bottom Vegetation";;
"Archaeogastropoda sp.";21;"Bottom Vegetation";;
"Arctica islandica";29;"Bottom Vegetation";;
"Arenicola marina";648;"Bottom Vegetation";;
"Arthrocladia villosa";2;"Bottom Vegetation";;
"Ascidiacea indet.";173;"Bottom Vegetation";;
"Ascidiella aspersa";28;"Bottom Vegetation";;
"Ascidiella scabra";2;"Bottom Vegetation";;
"Ascophyllum nodosum";23;"Bottom Vegetation";;
"Asperococcus bullosus";19;"Bottom Vegetation";;
"Asperococcus fistulosus";44;"Bottom Vegetation";;
"Asperococcus turneri";1;"Bottom Vegetation";;
"Astarte borealis";6;"Bottom Vegetation";;
"Astarte sulcata";4;"Bottom Vegetation";;
"Asterias rubens";3183;"Bottom Vegetation";;
"Asterocytis ramosa";7;"Bottom Vegetation";;
"Asteroidea indet.";200;"Bottom Vegetation";;
"Atylus swammerdami";1;"Bottom Vegetation";;
"Audouinella daviesii";1;"Bottom Vegetation";;
"Audouinella efflorescens";134;"Bottom Vegetation";;
"Audouinella membranacea";331;"Bottom Vegetation";;
"Audouinella pectinata";152;"Bottom Vegetation";;
"Audouinella secundata";1;"Bottom Vegetation";;
"Audouinella sp.";8;"Bottom Vegetation";;
"Aurelia aurita";517;"Bottom Vegetation";;
"Autolytus sp.";20;"Bottom Vegetation";;
"Balanidae";58;"Bottom Vegetation";;
"Balanus balanoides";10;"Bottom Vegetation";;
"Balanus balanus";77;"Bottom Vegetation";;
"Balanus crenatus";109;"Bottom Vegetation";;
"Balanus improvisus";83;"Bottom Vegetation";;
"Balanus sp.";848;"Bottom Vegetation";;
"Bangia atropurpurea";4;"Bottom Vegetation";;
"Bangiophyceae indet.";21;"Bottom Vegetation";;
"Barentsia gracilis";5;"Bottom Vegetation";;
"Bathyporeia elegans";1;"Bottom Vegetation";;
"Bathyporeia guilliamsoniana";1;"Bottom Vegetation";;
"Bathyporeia pilosa";1;"Bottom Vegetation";;
"Bathyporeia sarsi";2;"Bottom Vegetation";;
"Batrachium baudotii";375;"Bottom Vegetation";;
"Batracium circinatum";27;"Bottom Vegetation";;
"Beggiatoa alba";2;"Bottom Vegetation";;
"Beggiatoa sp.";113;"Bottom Vegetation";;
"Bittium reticulatum";64;"Bottom Vegetation";;
"Bivalvia indet.";660;"Bottom Vegetation";;
"Blastophysa rhizopus";18;"Bottom Vegetation";;
"Blidingia marginata";2;"Bottom Vegetation";;
"Blidingia minima";500;"Bottom Vegetation";;
"Blomsterplanter, uspec.";92;"Bottom Vegetation";;
"Blågrøn";103;"Bottom Vegetation";;
"Blågrønalger og bakterier";118;"Bottom Vegetation";;
"Bolbocoleon piliferum";5;"Bottom Vegetation";;
"Bonnemaisonia / Spermothamnion";72;"Bottom Vegetation";;
"Bonnemaisonia asparagoides";72;"Bottom Vegetation";;
"Bonnemaisonia hamifera";3206;"Bottom Vegetation";;
"Botryllus schlosseri";40;"Bottom Vegetation";;
"Bougainvillia ramosa";8;"Bottom Vegetation";;
"Bowerbankia imbricata";8;"Bottom Vegetation";;
"Brongniartella byssoides";3761;"Bottom Vegetation";;
"Brown bush";231;"Bottom Vegetation";;
"Brown crust";6567;"Bottom Vegetation";;
"Brunskorper sp.";2876;"Bottom Vegetation";;
"Bryopsis corymbosa";2;"Bottom Vegetation";;
"Bryopsis hypnoides non";1470;"Bottom Vegetation";;
"Bryopsis plumosa";1278;"Bottom Vegetation";;
"Bryopsis sp.";123;"Bottom Vegetation";;
"Bryozoa";1072;"Bottom Vegetation";;
"Bryozoa indet.";139;"Bottom Vegetation";;
"Buccinum sp.";15;"Bottom Vegetation";;
"Buccinum undatum";156;"Bottom Vegetation";;
"Buccinum undatum (æg)";2;"Bottom Vegetation";;
"Buskia nitens";6;"Bottom Vegetation";;
"Calcispongiae";18;"Bottom Vegetation";;
"Calicella syringa";7;"Bottom Vegetation";;
"Callionymus sp.";1;"Bottom Vegetation";;
"Calliopius laeviusculus";16;"Bottom Vegetation";;
"Calliopius rathkei";2;"Bottom Vegetation";;
"Callithamniella tingitana";1;"Bottom Vegetation";;
"Callithamnion bipinnatum";83;"Bottom Vegetation";;
"Callithamnion brodiaei";4;"Bottom Vegetation";;
"Callithamnion byssoides";35;"Bottom Vegetation";;
"Callithamnion corymbosum";7414;"Bottom Vegetation";;
"Callithamnion hookeri";30;"Bottom Vegetation";;
"Callithamnion sp.";89;"Bottom Vegetation";;
"Callithamnion tetragonum";17;"Bottom Vegetation";;
"Callitriche sp.";3;"Bottom Vegetation";;
"Callocolax neglectus";1;"Bottom Vegetation";;
"Callophyllis cristata";82;"Bottom Vegetation";;
"Callophyllis laciniata";7;"Bottom Vegetation";;
"Callopora aurita";35;"Bottom Vegetation";;
"Callopora craticula";1;"Bottom Vegetation";;
"Callopora lineata";1;"Bottom Vegetation";;
"Calothrix aeruginea";1;"Bottom Vegetation";;
"Calothrix confervicola";71;"Bottom Vegetation";;
"Calothrix contarenii";1;"Bottom Vegetation";;
"Calothrix scopulorum";13;"Bottom Vegetation";;
"Calothrix sp.";23;"Bottom Vegetation";;
"Campanularia johnstoni";3;"Bottom Vegetation";;
"Campanulariidae indet.";206;"Bottom Vegetation";;
"Campanulina lacerata";18;"Bottom Vegetation";;
"Cancer pagurus";404;"Bottom Vegetation";;
"Capitella capitata";1;"Bottom Vegetation";;
"Capitella sp.";1;"Bottom Vegetation";;
"Capitomastus minimus";1;"Bottom Vegetation";;
"Caprella acanthifera";3;"Bottom Vegetation";;
"Caprella linearis";324;"Bottom Vegetation";;
"Caprella loveni";1;"Bottom Vegetation";;
"Caprella microtuberculata";1;"Bottom Vegetation";;
"Caprella punctata";1;"Bottom Vegetation";;
"Caprella septentrionalis";52;"Bottom Vegetation";;
"Caprella sp.";5;"Bottom Vegetation";;
"Capsosiphon fulvescens";8;"Bottom Vegetation";;
"Carcinus maenas";1006;"Bottom Vegetation";;
"Cardium edule";7;"Bottom Vegetation";;
"Cardium ovale";4;"Bottom Vegetation";;
"Cardium sp.";3;"Bottom Vegetation";;
"Caridea";1;"Bottom Vegetation";;
"Celleporella hyalina";2;"Bottom Vegetation";;
"Cephalothrix rufifrons";1;"Bottom Vegetation";;
"Ceramium cimbricum";164;"Bottom Vegetation";;
"Ceramium deslongchampsii";1358;"Bottom Vegetation";;
"Ceramium diaphanum";514;"Bottom Vegetation";;
"Ceramium diaphanum";52;"Bottom Vegetation";;"Split ODA entry: 'Ceramium diaphanum/strictum'"
"Ceramium strictum";52;"Bottom Vegetation";;"Split ODA entry: 'Ceramium diaphanum/strictum'"
"Ceramium nodulosum";7224;"Bottom Vegetation";;
"Ceramium pallidum";1;"Bottom Vegetation";;
"Ceramium rubriforme";66;"Bottom Vegetation";;
"Ceramium rubrum";15969;"Bottom Vegetation";;
"Ceramium siliquosum";37;"Bottom Vegetation";;
"Ceramium sp.";1339;"Bottom Vegetation";;
"Ceramium strictum";2644;"Bottom Vegetation";;
"Ceramium tenue";1;"Bottom Vegetation";;
"Ceramium tenuicorne";2161;"Bottom Vegetation";;
"Ceramium tenuissimum";15;"Bottom Vegetation";;
"Ceramium virgatum";676;"Bottom Vegetation";;
"Cerastoderma edule";25;"Bottom Vegetation";;
"Cerastoderma glaucum";16;"Bottom Vegetation";;
"Cerastoderma sp.";79;"Bottom Vegetation";;
"Ceratocolax hartzii";7;"Bottom Vegetation";;
"Ceratophyllum demersum";2;"Bottom Vegetation";;
"Cerianthus lloydi";3;"Bottom Vegetation";;
"Chaetogammarus marinus";1;"Bottom Vegetation";;
"Chaetomorpha capillaris";12;"Bottom Vegetation";;
"Chaetomorpha linum";5814;"Bottom Vegetation";;
"Chaetomorpha melagonium";3595;"Bottom Vegetation";;
"Chaetomorpha sp.";416;"Bottom Vegetation";;
"Chaetomorpha tortuosa";3;"Bottom Vegetation";;
"Chaetopteris plumosa";3;"Bottom Vegetation";;
"Chaetozone sp.";1;"Bottom Vegetation";;
"Chamaesiphon sp.";1;"Bottom Vegetation";;
"Chantransia efflorescens";5;"Bottom Vegetation";;
"Chantransia leptonema";1;"Bottom Vegetation";;
"Chantransia stricta";3;"Bottom Vegetation";;
"Chantransia thuretii";1;"Bottom Vegetation";;
"Chantransia virgatula";1;"Bottom Vegetation";;
"Chara aspera";517;"Bottom Vegetation";;
"Chara baltica";151;"Bottom Vegetation";;
"Chara canescens";124;"Bottom Vegetation";;
"Chara fragilis";2;"Bottom Vegetation";;
"Chara sp.";585;"Bottom Vegetation";;
"Charophyceae";4;"Bottom Vegetation";;
"Cheirocratus robustus";2;"Bottom Vegetation";;
"Chironomidae";50;"Bottom Vegetation";;
"Chlamys sp.";6;"Bottom Vegetation";;
"Chlorophyceae";6;"Bottom Vegetation";;
"Chondria dasyphylla";65;"Bottom Vegetation";;
"Chondrus crispus";14127;"Bottom Vegetation";;
"Chorda filum";13520;"Bottom Vegetation";;
"Chorda tomentosa";9;"Bottom Vegetation";;
"Chordaria flagelliformis";2269;"Bottom Vegetation";;
"Chromastrum hallandicum";7;"Bottom Vegetation";;
"Chromastrum humile";2;"Bottom Vegetation";;
"Chromastrum macula";2;"Bottom Vegetation";;
"Chromastrum moniliforme";7;"Bottom Vegetation";;
"Chromastrum virgatulum";27;"Bottom Vegetation";;
"Chroodactylon ornatum";6;"Bottom Vegetation";;
"Chylocladia verticillata";185;"Bottom Vegetation";;
"Cingula semicostata";4;"Bottom Vegetation";;
"Ciona intestinalis";254;"Bottom Vegetation";;
"Ciona sp.";17;"Bottom Vegetation";;
"Cirratulus cirratus";3;"Bottom Vegetation";;
"Cirripedia";90;"Bottom Vegetation";;
"Cladophora albida";8;"Bottom Vegetation";;
"Cladophora dalmatica";4;"Bottom Vegetation";;
"Cladophora flexuosa";316;"Bottom Vegetation";;
"Cladophora fracta";65;"Bottom Vegetation";;
"Cladophora glomerata";1424;"Bottom Vegetation";;
"Cladophora hamosa";87;"Bottom Vegetation";;
"Cladophora hutchinsiae";2;"Bottom Vegetation";;
"Cladophora laetevirens";1;"Bottom Vegetation";;
"Cladophora pygmaea";148;"Bottom Vegetation";;
"Cladophora rupestris";2739;"Bottom Vegetation";;
"Cladophora sericea";9049;"Bottom Vegetation";;
"Cladophora sericea s.l.";156;"Bottom Vegetation";;
"Cladophora sp.";6179;"Bottom Vegetation";;
"Cladosiphon zosterae";3;"Bottom Vegetation";;
"Cladostephus spongiosus";80;"Bottom Vegetation";;
"Clava multicornis";3;"Bottom Vegetation";;
"Clava sp.";9;"Bottom Vegetation";;
"Clava squamata";1;"Bottom Vegetation";;
"Clavelina lepadiformis";2;"Bottom Vegetation";;
"Clytia gracilis";2;"Bottom Vegetation";;
"Clytia johnstoni";2;"Bottom Vegetation";;
"Clytia sp.";16;"Bottom Vegetation";;
"Cnidaria";16;"Bottom Vegetation";;
"Coccotylus / Phyllophora";2096;"Bottom Vegetation";;
"Coccotylus truncatus s.l.";8076;"Bottom Vegetation";;
"Codiolum stage";1;"Bottom Vegetation";;
"Codium fragile";1124;"Bottom Vegetation";;
"Codium tomentosum";1;"Bottom Vegetation";;
"Colaconema daviesii";179;"Bottom Vegetation";;
"Colaconema gynandrum";6;"Bottom Vegetation";;
"Colaconema nemalionis";78;"Bottom Vegetation";;
"Colaconema savianum";61;"Bottom Vegetation";;
"Colaconema sp.";224;"Bottom Vegetation";;
"Colaconema strictum";23;"Bottom Vegetation";;
"Colpomenia peregrina";363;"Bottom Vegetation";;
"Compsothamnion gracillimum";7;"Bottom Vegetation";;
"Compsothamnion thuyoides";1;"Bottom Vegetation";;
"Conchocelis phase";103;"Bottom Vegetation";;
"Conchocelis rosea";1;"Bottom Vegetation";;
"Copepoda";2;"Bottom Vegetation";;
"Corallina elegans";5;"Bottom Vegetation";;
"Corallina officinalis";3654;"Bottom Vegetation";;
"Corbula gibba";9;"Bottom Vegetation";;
"Corophium bonelli";19;"Bottom Vegetation";;
"Corophium crassicorne";16;"Bottom Vegetation";;
"Corophium insidiosum";36;"Bottom Vegetation";;
"Corophium insidiosum";4;"Bottom Vegetation";;"Split ODA entry: 'Corophium insidiosum/bonelli'"
"Corophium bonelli";4;"Bottom Vegetation";;"Split ODA entry: 'Corophium insidiosum/bonelli'"
"Corophium lacustre";7;"Bottom Vegetation";;
"Corophium volutator";19;"Bottom Vegetation";;
"Coryphopterus sp.";1;"Bottom Vegetation";;
"Cottidae sp.";10;"Bottom Vegetation";;
"Crangon crangon";101;"Bottom Vegetation";;
"Crangonidae";3;"Bottom Vegetation";;
"Crassostrea gigas";17;"Bottom Vegetation";;
"Crepidula fornicata";265;"Bottom Vegetation";;
"Cribrilina punctata";5;"Bottom Vegetation";;
"Crisia eburnea";14;"Bottom Vegetation";;
"Crisiella producta";1;"Bottom Vegetation";;
"Crisiidae indet.";91;"Bottom Vegetation";;
"Crossaster papposus";45;"Bottom Vegetation";;
"Cruoria pellita";229;"Bottom Vegetation";;
"Cruoria rosea";9;"Bottom Vegetation";;
"Cruoriopsis danica";6;"Bottom Vegetation";;
"Cruoriopsis sp.";6;"Bottom Vegetation";;
"Crustacea";844;"Bottom Vegetation";;
"Ctenolabrus rupestris";207;"Bottom Vegetation";;
"Cutleria multifida";4;"Bottom Vegetation";;
"Cyanocystis olivacea";1;"Bottom Vegetation";;
"Cyanocystis sphaerica";2;"Bottom Vegetation";;
"Cyanophyceae indet.";326;"Bottom Vegetation";;
"Cyathura carinata";5;"Bottom Vegetation";;
"Cyclopterus lumpus";3;"Bottom Vegetation";;
"Cylichna cylindracea";5;"Bottom Vegetation";;
"Cystoclonium purpurascens";39;"Bottom Vegetation";;
"Cystoclonium purpureum";9882;"Bottom Vegetation";;
"Dasya baillouviana";2033;"Bottom Vegetation";;
"Dasya sp.";44;"Bottom Vegetation";;
"Decapoda indet.";15;"Bottom Vegetation";;
"Delamarea attenuata";4;"Bottom Vegetation";;
"Delesseria sanguinea";10385;"Bottom Vegetation";;
"Demospongiae sp.";19;"Bottom Vegetation";;
"Dendrodoa grossularia";394;"Bottom Vegetation";;
"Dentalium entalis";1;"Bottom Vegetation";;
"Derbesia marina";218;"Bottom Vegetation";;
"Derbesia sp.";2;"Bottom Vegetation";;
"Dermocarpa schousboei";9;"Bottom Vegetation";;
"Desmarestia aculeata";1587;"Bottom Vegetation";;
"Desmarestia sp.";18;"Bottom Vegetation";;
"Desmarestia viridis";2300;"Bottom Vegetation";;
"Desmotrichum undulatum";76;"Bottom Vegetation";;
"Devaleraea ramentacea";4;"Bottom Vegetation";;
"Dexamine spinosa";36;"Bottom Vegetation";;
"Diastylis edwardsi";1;"Bottom Vegetation";;
"Diastylis rathkei";4;"Bottom Vegetation";;
"Diatomophyceae";238;"Bottom Vegetation";;
"Dictyosiphon chordaria";57;"Bottom Vegetation";;
"Dictyosiphon filiformis";1;"Bottom Vegetation";;
"Dictyosiphon foeniculaceus";1817;"Bottom Vegetation";;
"Dictyosiphon sp.";70;"Bottom Vegetation";;
"Dictyota dichotoma";1202;"Bottom Vegetation";;
"Dilsea carnosa";761;"Bottom Vegetation";;
"Drachiella minuta";1;"Bottom Vegetation";;
"Dumontia contorta";4931;"Bottom Vegetation";;
"Dumontia incrassata";19;"Bottom Vegetation";;
"Dynamena pumila";186;"Bottom Vegetation";;
"Echinocardium cordatum";3;"Bottom Vegetation";;
"Echinocyamus pusillus";4;"Bottom Vegetation";;
"Echinodermata";27;"Bottom Vegetation";;
"Echinoidea";170;"Bottom Vegetation";;
"Echinus acutus";1;"Bottom Vegetation";;
"Echinus esculentus";187;"Bottom Vegetation";;
"Echinus sp.";4;"Bottom Vegetation";;
"Ectocarpus confervoides";119;"Bottom Vegetation";;
"Ectocarpus fasciculatus";248;"Bottom Vegetation";;
"Ectocarpus penicillatus";2;"Bottom Vegetation";;
"Ectocarpus siliculosus";15592;"Bottom Vegetation";;
"Ectocarpus sp.";5035;"Bottom Vegetation";;
"Ectocarpus virescens";1;"Bottom Vegetation";;
"Ectopleura larynx";35;"Bottom Vegetation";;
"Edwardsia danica";2;"Bottom Vegetation";;
"Elachista chondrii";1;"Bottom Vegetation";;
"Elachista fucicola";4740;"Bottom Vegetation";;
"Elachista scutulata";1;"Bottom Vegetation";;
"Elakatothrix biplex";2;"Bottom Vegetation";;
"Electra crustulenta";100;"Bottom Vegetation";;
"Electra pilosa";517;"Bottom Vegetation";;
"Electra sp.";42;"Bottom Vegetation";;
"Eleocharis parvula";1;"Bottom Vegetation";;
"Elodea canadensis";18;"Bottom Vegetation";;
"Elysia viridis";2;"Bottom Vegetation";;
"Endodictyon infestans";3;"Bottom Vegetation";;
"Enipo kinbergi";1;"Bottom Vegetation";;
"Ensis americanus";2;"Bottom Vegetation";;
"Ensis ensis";1;"Bottom Vegetation";;
"Ensis sp.";3;"Bottom Vegetation";;
"Entelurus aequoreus";9;"Bottom Vegetation";;
"Enteromorpha ahlneriana";7;"Bottom Vegetation";;
"Enteromorpha clathrata";346;"Bottom Vegetation";;
"Enteromorpha compressa";156;"Bottom Vegetation";;
"Enteromorpha flexuosa";403;"Bottom Vegetation";;
"Enteromorpha intestinalis";2349;"Bottom Vegetation";;
"Enteromorpha intestinaloides";41;"Bottom Vegetation";;
"Enteromorpha lingulata";2;"Bottom Vegetation";;
"Enteromorpha linza";535;"Bottom Vegetation";;
"Enteromorpha linziformis";38;"Bottom Vegetation";;
"Enteromorpha prolifera";323;"Bottom Vegetation";;
"Enteromorpha radiata";1;"Bottom Vegetation";;
"Enteromorpha sp.";2829;"Bottom Vegetation";;
"Enteromorpha torta";2;"Bottom Vegetation";;
"Enårige trådformede grøn-";22;"Bottom Vegetation";;"Split ODA entry: 'Enårige trådformede grøn-/brunalger'"
"brunalger";22;"Bottom Vegetation";;"Split ODA entry: 'Enårige trådformede grøn-/brunalger'"
"Epicladia flustrae";26;"Bottom Vegetation";;
"Epicladia phillipsii";48;"Bottom Vegetation";;
"Epicladia sp.";7;"Bottom Vegetation";;
"Ericthonius brasiliensis";1;"Bottom Vegetation";;
"Ericthonius difformis";1;"Bottom Vegetation";;
"Ericthonius rubricornis";2;"Bottom Vegetation";;
"Ericthonius sp.";1;"Bottom Vegetation";;
"Errantia";3;"Bottom Vegetation";;
"Erythrocladia irregularis";15;"Bottom Vegetation";;
"Erythrocladia subintegra";3;"Bottom Vegetation";;
"Erythrodermis traillii";68;"Bottom Vegetation";;
"Erythrotrichia carnea";326;"Bottom Vegetation";;
"Erythrotrichia reflexa";40;"Bottom Vegetation";;
"Escharella immersa";8;"Bottom Vegetation";;
"Eteone flava";2;"Bottom Vegetation";;
"Eteone longa";27;"Bottom Vegetation";;
"Eteone sp.";4;"Bottom Vegetation";;
"Eualus occultus";1;"Bottom Vegetation";;
"Eucratea loricata";32;"Bottom Vegetation";;
"Eudendrium arbusculum";4;"Bottom Vegetation";;
"Eudendrium sp.";5;"Bottom Vegetation";;
"Eudesme virescens";562;"Bottom Vegetation";;
"Eudorellopsis deformis";1;"Bottom Vegetation";;
"Eugomontia sacculata";53;"Bottom Vegetation";;
"Eulalia bilineata";1;"Bottom Vegetation";;
"Eulalia viridis";4;"Bottom Vegetation";;
"Eumida minuta";6;"Bottom Vegetation";;
"Eumida sanguinea";4;"Bottom Vegetation";;
"Eumida sp.";2;"Bottom Vegetation";;
"Eupagurus bernhardus";52;"Bottom Vegetation";;
"Eupolymnia sp.";2;"Bottom Vegetation";;
"Exogone sp.";2;"Bottom Vegetation";;
"Fabricia sabella";22;"Bottom Vegetation";;
"Facelina bostoniensis";80;"Bottom Vegetation";;
"fasthæftede oprette alger";5;"Bottom Vegetation";;
"Fedtmøg - Pilayella, Ectocarpus";986;"Bottom Vegetation";;
"Feldmannia globifera";2;"Bottom Vegetation";;
"Fingrenet grøn busk";14;"Bottom Vegetation";;
"Flabelligera affinis";6;"Bottom Vegetation";;
"Flabellina lineata";33;"Bottom Vegetation";;
"Flustra foliacea";98;"Bottom Vegetation";;
"Flustra securifrons";3;"Bottom Vegetation";;
"Flustra sp.";40;"Bottom Vegetation";;
"Flustrellidra hispida";20;"Bottom Vegetation";;
"Fucophyceae indet.";4;"Bottom Vegetation";;
"Fucus ceranoides";1;"Bottom Vegetation";;
"Fucus distichus";186;"Bottom Vegetation";;
"Fucus evanescens";136;"Bottom Vegetation";;
"Fucus serratus";11179;"Bottom Vegetation";;
"Fucus sp.";124;"Bottom Vegetation";;
"Fucus spiralis";237;"Bottom Vegetation";;
"Fucus vesiculosus";12957;"Bottom Vegetation";;
"Furcellaria fastigiata";6;"Bottom Vegetation";;
"Furcellaria lumbricalis";13941;"Bottom Vegetation";;
"Gadus morhua";6;"Bottom Vegetation";;
"Galathea sp.";11;"Bottom Vegetation";;
"Gammarellus homari";10;"Bottom Vegetation";;
"Gammaridae";1;"Bottom Vegetation";;
"Gammaridea";6;"Bottom Vegetation";;
"Gammaropsis nitida";1;"Bottom Vegetation";;
"Gammarus locusta";74;"Bottom Vegetation";;
"Gammarus oceanicus";4;"Bottom Vegetation";;
"Gammarus sp.";8;"Bottom Vegetation";;
"Gasterosteidae sp.";1;"Bottom Vegetation";;
"Gasterosteus aculeatus";4;"Bottom Vegetation";;
"Gastropoda indet.";10;"Bottom Vegetation";;
"Gastrosaccus spinifer";5;"Bottom Vegetation";;
"Gattyana cirrosa";3;"Bottom Vegetation";;
"Gayralia oxysperma";4;"Bottom Vegetation";;
"Gibbula cineraria";77;"Bottom Vegetation";;
"Gibbula indet.";17;"Bottom Vegetation";;
"Giffordia ovata";4;"Bottom Vegetation";;
"Giffordia sp.";17;"Bottom Vegetation";;
"Gigartina stellata";22;"Bottom Vegetation";;
"Gobiidae indet.";255;"Bottom Vegetation";;
"Gobius niger";47;"Bottom Vegetation";;
"Gobiusculus flavescens";42;"Bottom Vegetation";;
"Golfingia minuta";2;"Bottom Vegetation";;
"Gomontia polyrhiza";17;"Bottom Vegetation";;
"Goniotrichum alsidii";63;"Bottom Vegetation";;
"Goniotrichum elegans";3;"Bottom Vegetation";;
"Gononema aecidioides";1;"Bottom Vegetation";;
"Gracilaria gracilis";75;"Bottom Vegetation";;
"Gracilaria sp.";35;"Bottom Vegetation";;
"Gracilaria vermiculata";1;"Bottom Vegetation";;
"Gracilaria vermiculophylla";411;"Bottom Vegetation";;
"Gracilaria verrucosa";6;"Bottom Vegetation";;
"Gracilariopsis longissima";1;"Bottom Vegetation";;
"Grania efflorescens";3;"Bottom Vegetation";;
