"locality";"locationID";"higherGeography";"MRGID";"placeType";"latitude";"longitude";"minLatitude";"maxLongitude";"maxLatitude"
"Cobscook Bay";"http://marineregions.org/mrgid/21555";"Bay of Fundy";21555;"Bay";"44.9095235";"-67.0555366";"44.858726";"-66.98827";"44.963388"
"Spuikom";"http://marineregions.org/mrgid/5477";"Belgium";5477;"Dock";"51.228";"2.953";"51.22471";"2.96172";"51.23196"
"Western South Atlantic";"http://marineregions.org/mrgid/18050";"South Africa";18050;"General Sea Area";"-47";"-7";;;
"Barents Sea";"http://marineregions.org/mrgid/4247";"Barentsz Sea";4247;"IHO Sea Area";"74.7239250592";"42.11782660718";"65.88276755848";"68.57826318668";"81.85123443572"
"Danish Exclusive Economic Zone";"http://marineregions.org/mrgid/5674";"Denmark";5674;"EEZ";"55.296138";"8.198979";"54.36483";"13.14796";"58.26144"
"Greenlandic Exclusive Economic Zone";"http://marineregions.org/mrgid/8438";;8438;"EEZ";"64.877904";"-33.44143";"56.38317";"8.115825";"87.02394"
"Scandinavia";"http://marineregions.org/mrgid/2184";;2184;"General Region";"63";"12";;;
"Muuga harbour (Port of Tallinn, Gulf of Finland)";"http://marineregions.org/mrgid/14624";"Estonia";14624;"Harbour";"59.4463";"24.7708";;;
"Polish Exclusive Economic Zone";"http://marineregions.org/mrgid/5687";"Baltic Sea";5687;"EEZ";"54.917920764599";"17.215135604992";"53.66056";"19.79701";"55.92155"
"Beaufort Sea";"http://marineregions.org/mrgid/4256";"Beaufort Sea";4256;"IHO Sea Area";"72.13923071101";"-136.82924749189";"67.59654724626";"-122.65277135381";"76.36291547159"
"White Sea";"http://marineregions.org/mrgid/4248";"White Sea";4248;"IHO Sea Area";"66.22301256939";"39.3148169263";"60.95104753991";"45.6715829374";"68.65684270321"
"English Channel";"http://marineregions.org/mrgid/2389";"English Channel";2389;"IHO Sea Area";"49.8612179473";"-2.06339505792";"48.50002086187";"1.93090510399";"51.16600370667"
"Dunkerque";"http://marineregions.org/mrgid/881";"France";881;"Commune";"51.02876";"2.37436";"50.99687";"2.44645";"51.06066"
"Isle of Man";"http://marineregions.org/mrgid/3258";"Irish Sea and St. George's Channel";3258;"Island";"54.2399";"-4.54935";"54.0604";"-4.311";"54.4194"
"Isle of Wight";"http://marineregions.org/mrgid/3217";"English Channel";3217;"Island";"50.671";"-1.3262";"50.5746";"-1.0683";"50.7674"
"Spitsbergen";"http://marineregions.org/mrgid/5335";"Greenland Sea";5335;"Island";"78.31095";"16.0928";"76.5612";"21.5186";"80.0607"
"Spitsbergen";"http://marineregions.org/mrgid/5335";"Norwegian Sea";5335;"Island";"78.31095";"16.0928";"76.5612";"21.5186";"80.0607"
"Spitsbergen";"http://marineregions.org/mrgid/5335";"Barentsz Sea";5335;"Island";"78.31095";"16.0928";"76.5612";"21.5186";"80.0607"
"Jail Island";"http://marineregions.org/mrgid/21386";"Canada";21386;"Island";"45.060958";"-66.828015";;;
"Lime Kiln Bay";"http://marineregions.org/mrgid/21394";"Canada";21394;"Bay";"45.062418";"-66.83285";"45.059";"-66.83945";"45.07037"
"Bliss Harbour";"http://marineregions.org/mrgid/21366";"Canada";21366;"Harbour";"45.0347";"-66.837985";;;
"Canadian Exclusive Economic Zone [Pacific part]";"http://marineregions.org/mrgid/26584";"Canada";26584;"Marine Region";"55";"-135";;;
"North Pacific";"http://marineregions.org/mrgid/1908";"North Pacific Ocean";1908;"IHO Sea Area";"23.9623940894";"-40.1574405109";"2e-11";"128.686531125";"58.211545022"
"North East Pacific";"http://marineregions.org/mrgid/17965";;17965;"General Sea Area";"48.92";"-142";;;
"FAO fishing area 67";"http://marineregions.org/mrgid/8744";;8744;"FAO Major Marine Fishing Areas";"50.0772";"-152.301";;;
"Red Sea";"http://marineregions.org/mrgid/4264";"Red Sea";4264;"IHO Sea Area";"20.3157309608";"38.73504211248";"12.45626235033";"43.50552117856";"28.13954293736"
"West Coast of Norway";"http://marineregions.org/mrgid/14297";"Norway";14297;"Coast";"66.19601";"12.62625";;;
"South Africa (country)";"http://marineregions.org/mrgid/2176";"South Africa";2176;"Nation";"-34.55306";"27.18777";"-46.96973";"37.89222";"-22.13639"
"Roscoff";"http://marineregions.org/mrgid/14276";"France";14276;"Commune";"48.7166666666667";"-3.9833";;;
"Plymouth";"http://marineregions.org/mrgid/3171";"United Kingdom";3171;"Unitary Authority";"50.396389";"-4.138611";;;
"Golfe Normanno-Breton";"http://marineregions.org/mrgid/17599";"English Channel";17599;"Gulf";"49";"-2.33";;;
"Baie de la Seine";"http://marineregions.org/mrgid/3323";"English Channel";3323;"Bay";"49.4458333333333";"-0.506666666666667";"49.06";"-1.38";"49.9"
"Arcachon Bay";"http://marineregions.org/mrgid/5206";"Bay of Biscay";5206;"Lagoon";"44.66666667";"-1.16666667";"44.54";"-1.31";"44.8"
"Borssele";"http://marineregions.org/mrgid/18606";"Netherlands";18606;"Inhabited Place";"51.4167";"3.7343";;;
"British Isles";"http://marineregions.org/mrgid/3140";"United Kingdom";3140;"Archipelago";"55.0205";"-4.450799";"49.1649";"1.7629";"60.8761"
"Hoedekenskerke (polder)";"http://marineregions.org/mrgid/17625";"Netherlands";17625;"Polder";"51.43333";"3.9";;;
"Voordelta";"http://marineregions.org/mrgid/14324";"Netherlands";14324;"General Sea Area";"51.74574";"3.72162";;;
"Voordelta";"http://marineregions.org/mrgid/14324";"North Sea";14324;"General Sea Area";"51.74574";"3.72162";;;
"Zeeland";"http://marineregions.org/mrgid/19";"Netherlands";19;"Province (administrative)";"51.4871";"3.8177";"51.201";"4.2767";"51.7732"
"Canada";"http://marineregions.org/mrgid/2169";"Canada";2169;"Nation";"62.39471";"-96.81018";"41.67556";"-52.61736";"83.11388"
"Atlantic Ocean";"http://marineregions.org/mrgid/1902";;1902;"General Sea Area";"4.31179809570312";"-31.5040283203125";"-60";"20";"68.6235961914062"
"Azores Exclusive Economic Zone";"http://marineregions.org/mrgid/8361";"North Atlantic Ocean";8361;"EEZ";"38.472918873327";"-28.016773386891";"32.54454";"-20.54664";"43.09877"
"South Korean part of the Japan Sea";"http://marineregions.org/mrgid/25490";"Japan Sea/East Sea";25490;"Marine Region";"36.803662";"129.805058";"33.047641";"132.815554";"40.268984"
"USA";"http://marineregions.org/mrgid/2204";"United States";2204;"Nation";"39";"-100";"24";"-66";"49"
"Scotland";"http://marineregions.org/mrgid/3252";"United Kingdom";3252;"Country";"57.75455";"-4.6903";"54.633";"-0.728";"60.8761"
"West-Oléron";"http://marineregions.org/mrgid/17954";"Bay of Biscay";17954;"General Region";"45.947";"-1.362";;;
"Cordouan (lighthouse)";"http://marineregions.org/mrgid/21670";"Bay of Biscay";21670;"Light(house)";"45.58641";"-1.17348";;;
"San Sebastian";"http://marineregions.org/mrgid/5651";"Spain";5651;"City";"43.31283";"-1.97499";;;
"Gironde Estuary";"http://marineregions.org/mrgid/17595";"Bay of Biscay";17595;"Estuary";"45.58333";"-1.05";;;
"Courbey";"http://marineregions.org/mrgid/21309";"Bay of Biscay";21309;"Field";;;;;
"St-Jean-de-Luz";"http://marineregions.org/mrgid/17872";"France";17872;"Commune";"43.38333";"-1.66667";;;
"Abra de Bilbao";"http://marineregions.org/mrgid/17355";"Bay of Biscay";17355;"Bay";"43.35";"-3.05";"43.31";"-3.23";"43.43"
"Santander";"http://marineregions.org/mrgid/14677";"Spain";14677;"Town";"43.4597";"-3.8147";;;
"Lombardsijde";"http://marineregions.org/mrgid/5662";"Belgium";5662;"Deelgemeente";"51.15";"2.75";;;
"England";"http://marineregions.org/mrgid/16";"United Kingdom";16;"Country";"52.4874";"-2.344";"49.1649";"1.7629";"55.8099"
"Oostduinkerke";"http://marineregions.org/mrgid/14804";"Belgium";14804;"Deelgemeente";"51.11667";"2.68333";;;
"Greek Exclusive Economic Zone";"http://marineregions.org/mrgid/5679";"Mediterranean Sea - Eastern Basin";5679;"EEZ";"36.494637414503";"23.961418786554";"33.26208";"30.22429";"41.01034"
"Greek Exclusive Economic Zone";"http://marineregions.org/mrgid/5679";"Greece";5679;"EEZ";"36.494637414503";"23.961418786554";"33.26208";"30.22429";"41.01034"
"Cap Ferret canyon";"http://marineregions.org/mrgid/4905";"Bay of Biscay";4905;"Canyon(s)";"44.67956150757";"-2.124593332067";"44.5833";"-2.0653";"44.7233"
"Basque Coast of Spain";"http://marineregions.org/mrgid/18018";;18018;"Coast";"43.42";"-4.63";;;
"Atlantic Coast of France";"http://marineregions.org/mrgid/14305";"France";14305;"Coast";"48";"-4.5";;;
"Marennes-Oléron bay";"http://marineregions.org/mrgid/5374";"Bay of Biscay";5374;"Bay";"45.91666667";"-1.16666667";"45.81";"-0.99";"46.17"
"Capbreton canyon";"http://marineregions.org/mrgid/4199";"Bay of Biscay";4199;"Canyon(s)";"43.683333";"-2.516667";;;
"Hendaye";"http://marineregions.org/mrgid/17620";"France";17620;"Commune";"43.36667";"-1.78333";;;
"Doggersbank";"http://marineregions.org/mrgid/2395";"North Sea";2395;"Bank";"54.833333";"2.333333";;;
"Grevelingen";"http://marineregions.org/mrgid/17605";"Netherlands";17605;"Channel";"51.73333";"3.98333";;;
"Haringvliet";"http://marineregions.org/mrgid/17613";"Netherlands";17613;"Harbour";"51.91667";"4.5";;;
"Katwijk";"http://marineregions.org/mrgid/17659";"Netherlands";17659;"Commune";"52.19417";"4.42222";;;
"Kijkduin";"http://marineregions.org/mrgid/14902";"Netherlands";14902;"Town";"52.95";"4.719";;;
"Noordwijk";"http://marineregions.org/mrgid/17767";"Netherlands";17767;"Commune";"52.23333";"4.43333";;;
"Oestergronden";"http://marineregions.org/mrgid/20877";"Netherlands";20877;"Basin";"54.45";"4.25";;;
"Scheveningen";"http://marineregions.org/mrgid/14752";"Netherlands";14752;"Village";"52.1";"4.273";"52.09";"4.29";"52.11"
"Zierikzee";"http://marineregions.org/mrgid/217";"Netherlands";217;"Town";"51.6485";"3.9185";"51.6421";"3.9276";"51.6549"
"Tunis Gulf";"http://marineregions.org/mrgid/3883";"Mediterranean Sea - Western Basin";3883;"Gulf";"36.8755555555556";"10.4741666666667";"36.63";"10.21";"37.28"
"Mozambique";"http://marineregions.org/mrgid/2220";"Mozambique";2220;"Nation";"-18.6657";"35.52956";"-26.86028";"40.84611";"-10.47111"
"Black Sea";"http://marineregions.org/mrgid/3319";"Black Sea";3319;"IHO Sea Area";"43.2765240426";"34.1751334089";"40.90875351446";"42.35496044187";"47.31029641635"
"Celtic Sea";"http://marineregions.org/mrgid/2351";"Celtic Sea";2351;"IHO Sea Area";"49.589876844";"-7.68357444004";"46.50056578772";"-4.1380765434";"52.39568984501"
"West Coast of England";"http://marineregions.org/mrgid/14302";"United Kingdom";14302;"Coast";"50.56928";"-4.98779";;;
"Irish Sea";"http://marineregions.org/mrgid/2357";"Irish Sea and St. George's Channel";2357;"IHO Sea Area";"53.4459472219";"-4.79817510558";"51.90413734476";"-2.63917434252";"55.00417602071"
"East Coast of Scotland";"http://marineregions.org/mrgid/14298";"United Kingdom";14298;"Coast";;;;;
"West Coast of Scotland";"http://marineregions.org/mrgid/14299";"United Kingdom";14299;"Coast";"55.81363";"-5.51514";;;
"Grand Banks";"http://marineregions.org/mrgid/4554";"North Atlantic Ocean";4554;"Bank";"46.099637";"-51.290546";"42.853017";"-46.878085";"49.090884"
"Caribbean Sea";"http://marineregions.org/mrgid/4287";"Caribbean Sea";4287;"IHO Sea Area";"15.31030445709";"-74.67801130419";"7.70979893208";"-59.42160093753";"22.70652472953"
"Costa Rica";"http://marineregions.org/mrgid/2162";"Costa Rica";2162;"Nation";"9.619259";"-84.2364";"8.025673";"-82.5614";"11.21284"
"Waarde";"http://marineregions.org/mrgid/14738";"Netherlands";14738;"Village";"51.419";"4.0569";"51.41414";"4.06378";"51.42097"
"Shetlands";"http://marineregions.org/mrgid/3260";;3260;"Archipelago";"60.19175";"-1.42325";"59.5074";"-0.728";"60.8761"
"Northumberland";"http://marineregions.org/mrgid/3233";"United Kingdom";3233;"County";"55.29685";"-2.0786";"54.7838";"-1.4641";"55.8099"
"Portland";"http://marineregions.org/mrgid/17809";"United Kingdom";17809;"Island";"50.55";"-2.43333";"50.51";"-2.48";"50.58"
"Ría de Foz";"http://marineregions.org/mrgid/17826";"Spain";17826;"Estuary";"43.56667";"-7.23333";;;
"La Coruña";"http://marineregions.org/mrgid/17681";"Spain";17681;"Town";"43.37135";"-8.396";;;
"Ría de Lage";"http://marineregions.org/mrgid/17827";"Spain";17827;"Estuary";"43.2462";"-8.98476";;;
"Bermudian Exclusive Economic Zone";"http://marineregions.org/mrgid/8402";"North Atlantic Ocean";8402;"EEZ";"32.368986801872";"-64.806926122285";"28.91321";"-60.70547";"35.72239"
"Guéthary";"http://marineregions.org/mrgid/14645";"France";14645;"Commune";"43.4243";"-1.6145";;;
"Falmouth";"http://marineregions.org/mrgid/17532";"United Kingdom";17532;"Town";"50.14833";"-5.07611";;;
"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";1905;"IHO Sea Area";"38.0236053466797";"15.0923042297363";"30.2638816833496";"36.2172813415527";"45.7833290100098"
"Norway";"http://marineregions.org/mrgid/2252";"Norway";2252;"Nation";"69.39135";"12.27696";"57.9603";"33.63242";"80.8224"
"Ireland";"http://marineregions.org/mrgid/2114";"Ireland";2114;"Nation";"53.426";"-8.3311";"51.4202";"-5.9977";"55.4318"
"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"Gulf of Mexico";4288;"IHO Sea Area";"24.94231562654";"-90.37958525236";"17.40680801848";"-80.43304073784";"31.46484375034"
"South Coast of England";"http://marineregions.org/mrgid/14301";"United Kingdom";14301;"Coast";"50.61113";"-1.18652";;;
"Strijenham";"http://marineregions.org/mrgid/17874";"Netherlands";17874;"Inhabited Place";"51.52417";"4.15556";;;
"Zijpe";"http://marineregions.org/mrgid/17940";"Netherlands";17940;"Channel";"51.65";"4.1";;;
"Zoetersbout";"http://marineregions.org/mrgid/21357";"North Sea";21357;"Diving spot";"51.659999847412";"4.0799999237061";;;
"Christiansted";"http://marineregions.org/mrgid/32425";;32425;"City";"17.75";"-64.75";;;
"Lekeitio";"http://marineregions.org/mrgid/17704";"Spain";17704;"Town";"43.36667";"-2.5";;;
"Ría del Eo";"http://marineregions.org/mrgid/17830";"Spain";17830;"Estuary";"43.46667";"-7.05";;;
"Naples Bay";"http://marineregions.org/mrgid/22457";;22457;"Bay";"26.109094";"-81.78245";"26.11606";"-81.7975";"26.13641"
"The Wash";"http://marineregions.org/mrgid/3244";"North Sea";3244;"Bay";"52.9380555555556";"0.288055555555556";"52.73910897";"0.558267992";"53.17064513"
"Shetland Islands";"http://marineregions.org/mrgid/3260";;3260;"Archipelago";"60.19175";"-1.42325";"59.5074";"-0.728";"60.8761"
"Azores";"http://marineregions.org/mrgid/2454";"North Atlantic Ocean";2454;"Archipelago";"38.32455";"-28.1377";"36.9256";"-25.0113";"39.7235"
"Bay of Biscay";"http://marineregions.org/mrgid/2359";"Bay of Biscay";2359;"IHO Sea Area";"45.2244285966";"-3.93513546256";"43.27442812915";"-0.14624464477";"47.98778772322"
"Greenland";"http://marineregions.org/mrgid/2260";;2260;"Dependent State";"71.70693";"-42.60563";"59.79027";"-12.15764";"83.6236"
"Iceland";"http://marineregions.org/mrgid/2129";"Iceland";2129;"Nation";"64.929";"-19.01045";"63.2834";"-13.4912";"66.5746"
"India";"http://marineregions.org/mrgid/2128";"India";2128;"Nation";"21.12572";"82.76238";"6.745827";"97.38054";"35.50562"
"Sea of Japan";"http://marineregions.org/mrgid/4307";"Japan Sea/East Sea";4307;"IHO Sea Area";"40.5084302428";"135.13274500727";"32.57501368363";"142.2638347153";"51.74733316939"
"Madagascar";"http://marineregions.org/mrgid/7963";"Madagascar";7963;"Nation";"-18.76694";"46.86911";"-25.58834";"50.50139";"-11.94555"
"Sri Lanka";"http://marineregions.org/mrgid/2195";"Sri Lanka";2195;"Nation";"7.873123";"80.79388";"5.918055";"81.89166";"9.828191"
"West Africa";"http://marineregions.org/mrgid/14311";;14311;"General Region";"-2.81137";"8.4375";;;
"Mexico";"http://marineregions.org/mrgid/2224";"Mexico";2224;"Nation";"23.6345";"-102.5714";"14.55054";"-86.73862";"32.71846"
"Hossegor Lake";"http://marineregions.org/mrgid/14670";"Bay of Biscay";14670;"Inlet";"43.6538";"-1.4379";;;
"Zeebrugge";"http://marineregions.org/mrgid/2551";"Belgium";2551;"Deelgemeente";"51.33185";"3.20845";"51.3282";"3.216";"51.3355"
"Veerse Meer";"http://marineregions.org/mrgid/14640";"Netherlands";14640;"Lake";"51.548149";"3.7455";"51.508499";"3.8635";"51.587799"
"Bidasoa";"http://marineregions.org/mrgid/21274";"Bay of Biscay";21274;"River";"43.372778";"-1.791944";;;
"Wales";"http://marineregions.org/mrgid/3281";"United Kingdom";3281;"Country";"52.407";"-4.03185";"51.374";"-2.6522";"53.44"
"Contis-plage";"http://marineregions.org/mrgid/17468";"France";17468;"Town";"44.1";"-1.31667";"44.09";"-1.33";"44.1"
"Blankenberge";"http://marineregions.org/mrgid/31";"Belgium";31;"Town";"51.29988";"3.140602";"51.27636";"3.176941";"51.32341"
"Geul van Baarland";"http://marineregions.org/mrgid/4810";"North Sea";4810;"Swale";"51.3833333";"3.9166667";;;
"Bath";"http://marineregions.org/mrgid/14660";"Netherlands";14660;"Village";"51.40167";"4.20972";"51.39704";"4.2048";"51.40641"
"Mond van de Dollard";"http://marineregions.org/mrgid/17492";"Wadden Sea";17492;"Channel";"53.31667";"7.08333";;;
"Eendracht";"http://marineregions.org/mrgid/17518";"Netherlands";17518;"Canal";"51.38333";"4.26667";;;
"Krammer";"http://marineregions.org/mrgid/17675";"Netherlands";17675;"Channel";"51.66667";"4.16667";;;
"Walsoorden";"http://marineregions.org/mrgid/9104";"Netherlands";9104;"Village";"51.3838";"4.0321";"51.38";"4.04";"51.39"
"Guetaria";"http://marineregions.org/mrgid/17606";"Spain";17606;"Town";"43.30326";"-2.20444";;;
"Ría de Betanzos";"http://marineregions.org/mrgid/17824";"Spain";17824;"Estuary";"43.38333";"-8.25";;;
"Gorishoek";"http://marineregions.org/mrgid/17601";"Netherlands";17601;"Town";"51.53333";"4.08333";;;
"Noord-Beveland";"http://marineregions.org/mrgid/198";"Netherlands";198;"Island";"51.56666666";"3.8";;;
"Bray-Dunes";"http://marineregions.org/mrgid/877";"France";877;"Commune";"51.07456";"2.526585";"51.06006";"2.55941";"51.08906"
"Burghsluis";"http://marineregions.org/mrgid/14720";"Netherlands";14720;"Village";"51.68";"3.75";"51.67";"3.74";"51.68"
"Kattendijke";"http://marineregions.org/mrgid/14739";"Netherlands";14739;"Village";"51.52";"3.95";"51.52";"3.94";"51.53"
"Neeltje Jans, Binnenhaven";"http://marineregions.org/mrgid/17758";"Netherlands";17758;"Harbour";"51.6185";"3.689";;;
"Neeltje Jans, Buitenhaven";"http://marineregions.org/mrgid/17759";"Netherlands";17759;"Harbour";"51.61919";"3.6793";;;
"Roompot";"http://marineregions.org/mrgid/4751";"North Sea";4751;"Swale";"51.61666667";"3.76666667";;;
"Roompot";"http://marineregions.org/mrgid/4751";"Netherlands";4751;"Swale";"51.61666667";"3.76666667";;;
"Schelphoek";"http://marineregions.org/mrgid/17849";"Netherlands";17849;"Harbour";"51.68333";"3.8";;;
"Stavenisse";"http://marineregions.org/mrgid/14698";"Netherlands";14698;"Village";"51.58";"4.02";"51.58";"4.02";"51.59"
"Anna Frisopolder";"http://marineregions.org/mrgid/17367";"Netherlands";17367;"Polder";"51.6";"3.7";;;
"Breezand";"http://marineregions.org/mrgid/17412";"Netherlands";17412;"Town";"51.58583";"3.62222";"51.58";"3.61";"51.59"
"Fort Rammekens";"http://marineregions.org/mrgid/17540";"Netherlands";17540;"Fort";"51.45";"3.65";;;
"Kanaal door Zuid-Beveland";"http://marineregions.org/mrgid/17655";"Netherlands";17655;"Channel";"51.45";"4";;;
"Walcheren";"http://marineregions.org/mrgid/204";"Netherlands";204;"Island";"51.5";"3.5833333";;;
"Westbout";"http://marineregions.org/mrgid/21354";"Netherlands";21354;"Dike";"51.6701331951";"3.73857021332";;;
"Hudson Bay";"http://marineregions.org/mrgid/4252";"Hudson Bay";4252;"IHO Sea Area";"59.0358757132";"-84.88911959576";"51.14358794663";"-75.88437807569";"66.02642986893"
"Royan";"http://marineregions.org/mrgid/14635";"France";14635;"Town";"45.6333";"-1.0333";;;
"Ribadesella";"http://marineregions.org/mrgid/14733";"Spain";14733;"Town";"43.4614";"-5.0592";;;
"Navia";"http://marineregions.org/mrgid/17756";"Spain";17756;"Town";"43.53333";"-6.71667";;;
"Viveiro";"http://marineregions.org/mrgid/14729";"Spain";14729;"Commune";"43.6614";"-7.5945";;;
"Ria de Santa Marta de Ortigueira";"http://marineregions.org/mrgid/5438";"Bay of Biscay";5438;"Inlet";"43.7344444444444";"-7.83472222222222";;;
"Ría de Villaviciosa";"http://marineregions.org/mrgid/17829";"Spain";17829;"Estuary";"43.51667";"-5.38333";;;
"Castropol";"http://marineregions.org/mrgid/17437";"Spain";17437;"Town";"43.533333";"-7.033333";"43.53";"-7.05";"43.54"
"Schouwen";"http://marineregions.org/mrgid/17850";"Netherlands";17850;"Inhabited Place";"53.33";"6.43889";;;
"Vlissingen";"http://marineregions.org/mrgid/232";"Netherlands";232;"Commune";"51.43744";"3.634215";"51.39159";"3.73804";"51.48329"
"Vistula lagoon";"http://marineregions.org/mrgid/2412";"Baltic Sea";2412;"Bay";"54.7";"19.16666667";"54.18";"18.03";"55.221"
"Covas Beach";"http://marineregions.org/mrgid/21352";"Bay of Biscay";21352;"Beach";"43.672745";"-7.608633";;;
"Ría do Barqueiro";"http://marineregions.org/mrgid/17825";"Spain";17825;"Estuary";"43.75919";"-7.6658";;;
"North East Coast of England";"http://marineregions.org/mrgid/14303";"United Kingdom";14303;"Coast";;;;;
"La Franca";"http://marineregions.org/mrgid/17682";"Spain";17682;"Beach";"43.38333";"-4.56667";;;
"Rozenburg";"http://marineregions.org/mrgid/17836";"Netherlands";17836;"Village";"51.90417";"4.24861";"51.9";"4.23";"51.91"
"'s Gravenpolder";"http://marineregions.org/mrgid/14650";"Netherlands";14650;"Town";"51.4518";"3.9234";;;
