"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Blomsterplanter, uspec.";"Bottom Vegetation";"";"";;"";2019-11-19
"Blågrøn";"Bottom Vegetation";"";"";;"";2019-11-19
"Blågrønalger og bakterier";"Bottom Vegetation";"";"";;"";2019-11-19
"Bolbocoleon piliferum";"Bottom Vegetation";"";"";144865;"Bolbocoleon piliferum";2019-11-19
"Bonnemaisonia / Spermothamnion";"Bottom Vegetation";"";"";;"";2019-11-19
"Bonnemaisonia asparagoides";"Bottom Vegetation";"";"";144440;"Bonnemaisonia asparagoides";2019-11-19
"Bonnemaisonia hamifera";"Bottom Vegetation";"";"";144442;"Bonnemaisonia hamifera";2019-11-19
"Botryllus schlosseri";"Bottom Vegetation";"";"";103862;"Botryllus schlosseri";2019-11-19
"Bougainvillia ramosa";"Bottom Vegetation";"";"";117328;"Bougainvillia muscus";2019-11-19
"Bowerbankia imbricata";"Bottom Vegetation";"";"";851593;"Amathia imbricata";2019-11-19
"Brongniartella byssoides";"Bottom Vegetation";"";"";631828;"Vertebrata byssoides";2019-11-19
"Brown bush";"Bottom Vegetation";"";"";;"";2019-11-19
"Brown crust";"Bottom Vegetation";"";"";;"";2019-11-19
"Brunskorper sp.";"Bottom Vegetation";"";"";;"";2019-11-19
"Bryopsis corymbosa";"Bottom Vegetation";"";"";144447;"Bryopsis corymbosa";2019-11-19
"Bryopsis hypnoides non";"Bottom Vegetation";"";"";144452;"Bryopsis hypnoides";2019-11-19
"Bryopsis plumosa";"Bottom Vegetation";"";"";144457;"Bryopsis plumosa";2019-11-19
"Bryopsis sp.";"Bottom Vegetation";"";"";143812;"Bryopsis";2019-11-19
"Bryozoa";"Bottom Vegetation";"";"";146142;"Bryozoa";2019-11-19
"Bryozoa indet.";"Bottom Vegetation";"";"";146142;"Bryozoa";2019-11-19
"Buccinum sp.";"Bottom Vegetation";"";"";137701;"Buccinum";2019-11-19
"Buccinum undatum";"Bottom Vegetation";"";"";138878;"Buccinum undatum";2019-11-19
"Buccinum undatum (æg)";"Bottom Vegetation";"";"";138878;"Buccinum undatum";2019-11-19
"Buskia nitens";"Bottom Vegetation";"";"";111614;"Buskia nitens";2019-11-19
"Calcispongiae";"Bottom Vegetation";"";"";559;"Calcarea";2019-11-19
"Calicella syringa";"Bottom Vegetation";"";"";117402;"Calycella syringa";2019-11-19
"Callionymus sp.";"Bottom Vegetation";"";"";125930;"Callionymus";2019-11-19
"Calliopius laeviusculus";"Bottom Vegetation";"";"";102178;"Calliopius laeviusculus";2019-11-19
"Calliopius rathkei";"Bottom Vegetation";"";"";102179;"Calliopius rathkii";2019-11-19
"Callithamniella tingitana";"Bottom Vegetation";"";"";144525;"Callithamniella tingitana";2019-11-19
"Callithamnion bipinnatum";"Bottom Vegetation";"";"";144489;"Aglaothamnion bipinnatum";2019-11-19
"Callithamnion brodiaei";"Bottom Vegetation";"";"";1311368;"Gaillona hookeri";2019-11-19
"Callithamnion byssoides";"Bottom Vegetation";"";"";144501;"Aglaothamnion tenuissimum";2019-11-19
"Callithamnion corymbosum";"Bottom Vegetation";"";"";144526;"Callithamnion corymbosum";2019-11-19
"Callithamnion hookeri";"Bottom Vegetation";"";"";1311368;"Gaillona hookeri";2019-11-19
"Callithamnion sp.";"Bottom Vegetation";"";"";143832;"Callithamnion";2019-11-19
"Callithamnion tetragonum";"Bottom Vegetation";"";"";144529;"Callithamnion tetragonum";2019-11-19
"Callitriche sp.";"Bottom Vegetation";"";"";716283;"Callitriche";2019-11-19
"Callocolax neglectus";"Bottom Vegetation";"";"";145260;"Callocolax neglectus";2019-11-19
"Callophyllis cristata";"Bottom Vegetation";"";"";373772;"Euthora cristata";2019-11-19
"Callophyllis laciniata";"Bottom Vegetation";"";"";1311357;"Metacallophyllis laciniata";2019-11-19
"Callopora aurita";"Bottom Vegetation";"";"";111186;"Amphiblestrum auritum";2019-11-19
"Callopora craticula";"Bottom Vegetation";"";"";111193;"Callopora craticula";2019-11-19
"Callopora lineata";"Bottom Vegetation";"";"";111197;"Callopora lineata";2019-11-19
"Calothrix aeruginea";"Bottom Vegetation";"";"";146752;"Calothrix aeruginea";2019-11-19
"Calothrix confervicola";"Bottom Vegetation";"";"";608242;"Calothrix confervicola";2019-11-19
"Calothrix contarenii";"Bottom Vegetation";"";"";211906;"Calothrix contarenii";2019-11-19
"Calothrix scopulorum";"Bottom Vegetation";"";"";146632;"Calothrix scopulorum";2019-11-19
"Calothrix sp.";"Bottom Vegetation";"";"";146624;"Calothrix";2019-11-19
"Campanularia johnstoni";"Bottom Vegetation";"";"";117368;"Clytia hemisphaerica";2019-11-19
"Campanulariidae indet.";"Bottom Vegetation";"";"";1606;"Campanulariidae";2019-11-19
"Campanulina lacerata";"Bottom Vegetation";"";"";117413;"Opercularella lacerata";2019-11-19
"Cancer pagurus";"Bottom Vegetation";"";"";107276;"Cancer pagurus";2019-11-19
"Capitella capitata";"Bottom Vegetation";"";"";129876;"Capitella capitata";2019-11-19
"Capitella sp.";"Bottom Vegetation";"";"";129211;"Capitella";2019-11-19
"Capitomastus minimus";"Bottom Vegetation";"";"";129879;"Capitella minima";2019-11-19
"Caprella acanthifera";"Bottom Vegetation";"";"";101822;"Caprella acanthifera";2019-11-19
"Caprella linearis";"Bottom Vegetation";"";"";101839;"Caprella linearis";2019-11-19
"Caprella loveni";"Bottom Vegetation";"";"";101851;"Caprella septentrionalis";2019-11-19
"Caprella microtuberculata";"Bottom Vegetation";"";"";101843;"Caprella microtuberculata";2019-11-19
"Caprella punctata";"Bottom Vegetation";"";"";101851;"Caprella septentrionalis";2019-11-19
"Caprella septentrionalis";"Bottom Vegetation";"";"";101851;"Caprella septentrionalis";2019-11-19
"Caprella sp.";"Bottom Vegetation";"";"";101430;"Caprella";2019-11-19
"Capsosiphon fulvescens";"Bottom Vegetation";"";"";145935;"Capsosiphon fulvescens";2019-11-19
"Carcinus maenas";"Bottom Vegetation";"";"";107381;"Carcinus maenas";2019-11-19
"Cardium edule";"Bottom Vegetation";"";"";138998;"Cerastoderma edule";2019-11-19
"Cardium ovale";"Bottom Vegetation";"";"";181343;"Parvicardium pinnulatum";2019-11-19
"Cardium sp.";"Bottom Vegetation";"";"";137734;"Cardium";2019-11-19
"Caridea";"Bottom Vegetation";"";"";106674;"Caridea";2019-11-19
"Celleporella hyalina";"Bottom Vegetation";"";"";111397;"Celleporella hyalina";2019-11-19
"Cephalothrix rufifrons";"Bottom Vegetation";"";"";122599;"Cephalothrix rufifrons";2019-11-19
"Ceramium cimbricum";"Bottom Vegetation";"";"";144538;"Ceramium cimbricum";2019-11-19
"Ceramium deslongchampsii";"Bottom Vegetation";"";"";144545;"Ceramium deslongchampsii";2019-11-19
"Ceramium diaphanum";"Bottom Vegetation";"";"";144546;"Ceramium diaphanum";2019-11-19
"Ceramium diaphanum";"Bottom Vegetation";"";"Split ODA entry: 'Ceramium diaphanum/strictum'";144546;"Ceramium diaphanum";2019-11-19
"Ceramium strictum";"Bottom Vegetation";"";"Split ODA entry: 'Ceramium diaphanum/strictum'";144545;"Ceramium deslongchampsii";2019-11-19
"Ceramium nodulosum";"Bottom Vegetation";"";"";656201;"Ceramium nodulosum";2019-11-19
"Ceramium pallidum";"Bottom Vegetation";"";"";144555;"Ceramium pallidum";2019-11-19
"Ceramium rubriforme";"Bottom Vegetation";"";"";146335;"Ceramium arborescens";2019-11-19
"Ceramium rubrum";"Bottom Vegetation";"";"";178915;"Ceramium virgatum";2019-11-19
"Ceramium siliquosum";"Bottom Vegetation";"";"";144564;"Ceramium siliquosum";2019-11-19
"Ceramium sp.";"Bottom Vegetation";"";"";143834;"Ceramium";2019-11-19
"Ceramium strictum";"Bottom Vegetation";"";"";144545;"Ceramium deslongchampsii";2019-11-19
"Ceramium tenue";"Bottom Vegetation";"";"";144568;"Ceramium tenue";2019-11-19
"Ceramium tenuicorne";"Bottom Vegetation";"";"";144569;"Ceramium tenuicorne";2019-11-19
"Ceramium tenuissimum";"Bottom Vegetation";"";"";659803;"Ceramium tenuissimum";2019-11-19
"Ceramium virgatum";"Bottom Vegetation";"";"";178915;"Ceramium virgatum";2019-11-19
"Cerastoderma edule";"Bottom Vegetation";"";"";138998;"Cerastoderma edule";2019-11-19
"Cerastoderma glaucum";"Bottom Vegetation";"";"";138999;"Cerastoderma glaucum";2019-11-19
"Cerastoderma sp.";"Bottom Vegetation";"";"";137735;"Cerastoderma";2019-11-19
"Ceratocolax hartzii";"Bottom Vegetation";"";"";547451;"Coccotylus hartzii";2019-11-19
"Ceratophyllum demersum";"Bottom Vegetation";"";"";416204;"Ceratophyllum demersum";2019-11-19
"Cerianthus lloydi";"Bottom Vegetation";"";"";283798;"Cerianthus lloydii";2019-11-19
"Chaetogammarus marinus";"Bottom Vegetation";"";"";102261;"Echinogammarus marinus";2019-11-19
"Chaetomorpha capillaris";"Bottom Vegetation";"";"";157107;"Chaetomorpha capillaris";2019-11-19
"Chaetomorpha linum";"Bottom Vegetation";"";"";145027;"Chaetomorpha linum";2019-11-19
"Chaetomorpha melagonium";"Bottom Vegetation";"";"";145029;"Chaetomorpha melagonium";2019-11-19
"Chaetomorpha sp.";"Bottom Vegetation";"";"";143995;"Chaetomorpha";2019-11-19
"Chaetomorpha tortuosa";"Bottom Vegetation";"";"";162293;"Chaetomorpha tortuosa";2019-11-19
"Chaetopteris plumosa";"Bottom Vegetation";"";"";497297;"Chaetopteris plumosa";2019-11-19
"Chaetozone sp.";"Bottom Vegetation";"";"";129242;"Chaetozone";2019-11-19
"Chamaesiphon sp.";"Bottom Vegetation";"";"";204228;"Chamaesiphon";2019-11-19
"Chantransia efflorescens";"Bottom Vegetation";"";"";495087;"Grania efflorescens";2019-11-19
"Chantransia leptonema";"Bottom Vegetation";"";"";1311375;"Colaconema leptonema";2019-11-19
"Chantransia stricta";"Bottom Vegetation";"";"";496751;"Kylinia rosulata";2019-11-19
"Chantransia thuretii";"Bottom Vegetation";"";"";495087;"Grania efflorescens";2019-11-19
"Chantransia virgatula";"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";2019-11-19
"Chara aspera";"Bottom Vegetation";"";"";399466;"Chara aspera";2019-11-19
"Chara baltica";"Bottom Vegetation";"";"";399467;"Chara baltica";2019-11-19
"Chara canescens";"Bottom Vegetation";"";"";399468;"Chara canescens";2019-11-19
"Chara fragilis";"Bottom Vegetation";"";"";495148;"Chara globularis";2019-11-19
"Chara sp.";"Bottom Vegetation";"";"";394626;"Chara";2019-11-19
"Charophyceae";"Bottom Vegetation";"";"";146217;"Charophyceae";2019-11-19
"Cheirocratus robustus";"Bottom Vegetation";"";"";102797;"Cheirocratus robustus";2019-11-19
"Chironomidae";"Bottom Vegetation";"";"";118100;"Chironomidae";2019-11-19
"Chlamys sp.";"Bottom Vegetation";"";"";138315;"Chlamys";2019-11-19
"Chlorophyceae";"Bottom Vegetation";"";"";802;"Chlorophyceae";2019-11-19
"Chondria dasyphylla";"Bottom Vegetation";"";"";144799;"Chondria dasyphylla";2019-11-19
"Chondrus crispus";"Bottom Vegetation";"";"";145625;"Chondrus crispus";2019-11-19
"Chorda filum";"Bottom Vegetation";"";"";145722;"Chorda filum";2019-11-19
"Chorda tomentosa";"Bottom Vegetation";"";"";145723;"Halosiphon tomentosus";2019-11-19
"Chordaria flagelliformis";"Bottom Vegetation";"";"";144910;"Chordaria flagelliformis";2019-11-19
"Chromastrum hallandicum";"Bottom Vegetation";"";"";503115;"Colaconema hallandicum";2019-11-19
"Chromastrum humile";"Bottom Vegetation";"";"";144356;"Acrochaetium humile";2019-11-19
"Chromastrum macula";"Bottom Vegetation";"";"";144365;"Acrochaetium macula";2019-11-19
"Chromastrum moniliforme";"Bottom Vegetation";"";"";144372;"Acrochaetium moniliforme";2019-11-19
"Chromastrum virgatulum";"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";2019-11-19
"Chroodactylon ornatum";"Bottom Vegetation";"";"";145685;"Chroodactylon ornatum";2019-11-19
"Chylocladia verticillata";"Bottom Vegetation";"";"";145808;"Chylocladia verticillata";2019-11-19
"Cingula semicostata";"Bottom Vegetation";"";"";141320;"Onoba semicostata";2019-11-19
"Ciona intestinalis";"Bottom Vegetation";"";"";103732;"Ciona intestinalis";2019-11-19
"Ciona sp.";"Bottom Vegetation";"";"";103488;"Ciona";2019-11-19
"Cirratulus cirratus";"Bottom Vegetation";"";"";129959;"Cirratulus cirratus";2019-11-19
"Cirripedia";"Bottom Vegetation";"";"";1082;"Cirripedia";2019-11-19
"Cladophora albida";"Bottom Vegetation";"";"";145033;"Cladophora albida";2019-11-19
"Cladophora dalmatica";"Bottom Vegetation";"";"";145042;"Cladophora dalmatica";2019-11-19
"Cladophora flexuosa";"Bottom Vegetation";"";"";145045;"Cladophora flexuosa";2019-11-19
"Cladophora fracta";"Bottom Vegetation";"";"";145046;"Cladophora fracta";2019-11-19
"Cladophora glomerata";"Bottom Vegetation";"";"";145048;"Cladophora glomerata";2019-11-19
"Cladophora hamosa";"Bottom Vegetation";"";"";145033;"Cladophora albida";2019-11-19
"Cladophora hutchinsiae";"Bottom Vegetation";"";"";145049;"Cladophora hutchinsiae";2019-11-19
"Cladophora laetevirens";"Bottom Vegetation";"";"";145051;"Cladophora laetevirens";2019-11-19
"Cladophora pygmaea";"Bottom Vegetation";"";"";1311361;"Lychaete pygmaea";2019-11-19
"Cladophora rupestris";"Bottom Vegetation";"";"";145064;"Cladophora rupestris";2019-11-19
"Cladophora sericea";"Bottom Vegetation";"";"";145065;"Cladophora sericea";2019-11-19
"Cladophora sericea s.l.";"Bottom Vegetation";"";"";145065;"Cladophora sericea";2019-11-19
"Cladophora sp.";"Bottom Vegetation";"";"";143996;"Cladophora";2019-11-19
"Cladosiphon zosterae";"Bottom Vegetation";"";"";144916;"Cladosiphon zosterae";2019-11-19
