"Species";"n";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Alcyonidium sp.";177;"Bottom Vegetation";"";"";110993;"Alcyonidium";"2019-11-19"
"Alcyonium digitatum";267;"Bottom Vegetation";"";"";125333;"Alcyonium digitatum";"2019-11-19"
"Alentia gelatinosa";1;"Bottom Vegetation";"";"";130722;"Alentia gelatinosa";"2019-11-19"
"Algae sp.";5;"Bottom Vegetation";"";"";604950;"Alga";"2019-11-19"
"Ampharete sp.";1;"Bottom Vegetation";"";"";129155;"Ampharete";"2019-11-19"
"Ampharetidae";3;"Bottom Vegetation";"";"";981;"Ampharetidae";"2019-11-19"
"Amphipoda";6;"Bottom Vegetation";"";"";1135;"Amphipoda";"2019-11-19"
"Amphiporus bioculatus";2;"Bottom Vegetation";"";"";122651;"Amphiporus bioculatus";"2019-11-19"
"Amphithoe rubricata";65;"Bottom Vegetation";"";"";102002;"Ampithoe rubricata";"2019-11-19"
"Amphitrite cirrata";1;"Bottom Vegetation";"";"";131474;"Amphitrite cirrata";"2019-11-19"
"Amphiura filiformis";2;"Bottom Vegetation";"";"";125080;"Amphiura filiformis";"2019-11-19"
"Amphiura sp.";28;"Bottom Vegetation";"";"";123613;"Amphiura";"2019-11-19"
"Anabaena sp.";313;"Bottom Vegetation";"";"";146585;"Anabaena";"2019-11-19"
"Anabaena torulosa";23;"Bottom Vegetation";"";"";146714;"Anabaena torulosa";"2019-11-19"
"Anaitides maculata";12;"Bottom Vegetation";"";"";334510;"Phyllodoce maculata";"2019-11-19"
"Andre grønalger";1;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Angiospermae sp.";2;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Anomia sp.";34;"Bottom Vegetation";"";"";137650;"Anomia";"2019-11-19"
"Anomia squamula";12;"Bottom Vegetation";"";"";138749;"Heteranomia squamula";"2019-11-19"
"Ansates pellucida";3;"Bottom Vegetation";"";"";147459;"Patella pellucida";"2019-11-19"
"Anthinoella sarsi";2;"Bottom Vegetation";"";"";130735;"Bylgides sarsi";"2019-11-19"
"Anthozoa";105;"Bottom Vegetation";"";"";1292;"Anthozoa";"2019-11-19"
"Anthozoa indet.";6;"Bottom Vegetation";"";"";1292;"Anthozoa";"2019-11-19"
"Antithamnieae indet.";88;"Bottom Vegetation";"";"";172558;"Antithamnieae";"2019-11-19"
"Antithamnion boreale";19;"Bottom Vegetation";"";"";144693;"Scagelothamnion pusillum";"2019-11-19"
"Antithamnion cruciatum";274;"Bottom Vegetation";"";"";144509;"Antithamnion cruciatum";"2019-11-19"
"Antithamnion plumula";4;"Bottom Vegetation";"";"";144683;"Pterothamnion plumula";"2019-11-19"
"Antithamnion villosum";3;"Bottom Vegetation";"";"";144517;"Antithamnion villosum";"2019-11-19"
"Antithamnionella floccosa";11;"Bottom Vegetation";"";"";144520;"Antithamnionella floccosa";"2019-11-19"
"Antithamnionella sp.";2;"Bottom Vegetation";"";"";143828;"Antithamnionella";"2019-11-19"
"Antithamnionella ternifolia";3;"Bottom Vegetation";"";"";163275;"Antithamnionella ternifolia";"2019-11-19"
"Aonides paucibranchiata";1;"Bottom Vegetation";"";"";131107;"Aonides paucibranchiata";"2019-11-19"
"Aoridae";1;"Bottom Vegetation";"";"";101368;"Aoridae";"2019-11-19"
"Apherusa bispinosa";35;"Bottom Vegetation";"";"";102160;"Apherusa bispinosa";"2019-11-19"
"Apherusa cirrus";1;"Bottom Vegetation";"";"";102163;"Apherusa cirrus";"2019-11-19"
"Apherusa jurinei";21;"Bottom Vegetation";"";"";102168;"Apherusa jurinei";"2019-11-19"
"Apherusa ovalipes";1;"Bottom Vegetation";"";"";102172;"Apherusa ovalipes";"2019-11-19"
"Apherusa tridentata";1;"Bottom Vegetation";"";"";102175;"Apherusa tridentata";"2019-11-19"
"Aplysia punctata";4;"Bottom Vegetation";"";"";138758;"Aplysia punctata";"2019-11-19"
"Apoglossum ruscifolium";15;"Bottom Vegetation";"";"";144737;"Apoglossum ruscifolium";"2019-11-19"
"Aporrhais pespelicani";4;"Bottom Vegetation";"";"";138760;"Aporrhais pespelecani";"2019-11-19"
"Archaeogastropoda sp.";21;"Bottom Vegetation";"";"";110;"Archaeogastropoda";"2019-11-19"
"Arctica islandica";29;"Bottom Vegetation";"";"";138802;"Arctica islandica";"2019-11-19"
"Arenicola marina";648;"Bottom Vegetation";"";"";129868;"Arenicola marina";"2019-11-19"
"Arthrocladia villosa";2;"Bottom Vegetation";"";"";145306;"Arthrocladia villosa";"2019-11-19"
"Ascidiacea indet.";173;"Bottom Vegetation";"";"";1839;"Ascidiacea";"2019-11-19"
"Ascidiella aspersa";28;"Bottom Vegetation";"";"";103718;"Ascidiella aspersa";"2019-11-19"
"Ascidiella scabra";2;"Bottom Vegetation";"";"";103719;"Ascidiella scabra";"2019-11-19"
"Ascophyllum nodosum";23;"Bottom Vegetation";"";"";145541;"Ascophyllum nodosum";"2019-11-19"
"Asperococcus bullosus";19;"Bottom Vegetation";"";"";145311;"Asperococcus bullosus";"2019-11-19"
"Asperococcus fistulosus";44;"Bottom Vegetation";"";"";145313;"Asperococcus fistulosus";"2019-11-19"
"Asperococcus turneri";1;"Bottom Vegetation";"";"";145311;"Asperococcus bullosus";"2019-11-19"
"Astarte borealis";6;"Bottom Vegetation";"";"";138818;"Astarte borealis";"2019-11-19"
"Astarte sulcata";4;"Bottom Vegetation";"";"";138824;"Astarte sulcata";"2019-11-19"
"Asterias rubens";3183;"Bottom Vegetation";"";"";123776;"Asterias rubens";"2019-11-19"
"Asterocytis ramosa";7;"Bottom Vegetation";"";"";145685;"Chroodactylon ornatum";"2019-11-19"
"Asteroidea indet.";200;"Bottom Vegetation";"";"";123080;"Asteroidea";"2019-11-19"
"Atylus swammerdami";1;"Bottom Vegetation";"";"";488966;"Nototropis swammerdamei";"2019-11-19"
"Audouinella daviesii";1;"Bottom Vegetation";"";"";164103;"Colaconema daviesii";"2019-11-19"
"Audouinella efflorescens";134;"Bottom Vegetation";"";"";495087;"Grania efflorescens";"2019-11-19"
"Audouinella membranacea";331;"Bottom Vegetation";"";"";495808;"Rubrointrusa membranacea";"2019-11-19"
"Audouinella pectinata";152;"Bottom Vegetation";"";"";1310072;"Grania pectinata";"2019-11-19"
"Audouinella secundata";1;"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";"2019-11-19"
"Audouinella sp.";8;"Bottom Vegetation";"";"";143800;"Audouinella";"2019-11-19"
"Aurelia aurita";517;"Bottom Vegetation";"";"";135306;"Aurelia aurita";"2019-11-19"
"Autolytus sp.";20;"Bottom Vegetation";"";"";129659;"Myrianida";"2019-11-19"
"Balanidae";58;"Bottom Vegetation";"";"";106057;"Balanidae";"2019-11-19"
"Balanus balanoides";10;"Bottom Vegetation";"";"";106210;"Semibalanus balanoides";"2019-11-19"
"Balanus balanus";77;"Bottom Vegetation";"";"";106213;"Balanus balanus";"2019-11-19"
"Balanus crenatus";109;"Bottom Vegetation";"";"";106215;"Balanus crenatus";"2019-11-19"
"Balanus improvisus";83;"Bottom Vegetation";"";"";421139;"Amphibalanus improvisus";"2019-11-19"
"Balanus sp.";848;"Bottom Vegetation";"";"";106122;"Balanus";"2019-11-19"
"Bangia atropurpurea";4;"Bottom Vegetation";"";"";144423;"Bangia atropurpurea";"2019-11-19"
"Bangiophyceae indet.";21;"Bottom Vegetation";"";"";368668;"Bangiophyceae";"2019-11-19"
"Barentsia gracilis";5;"Bottom Vegetation";"";"";111802;"Barentsia gracilis";"2019-11-19"
"Bathyporeia elegans";1;"Bottom Vegetation";"";"";103058;"Bathyporeia elegans";"2019-11-19"
"Bathyporeia guilliamsoniana";1;"Bottom Vegetation";"";"";103060;"Bathyporeia guilliamsoniana";"2019-11-19"
"Bathyporeia pilosa";1;"Bottom Vegetation";"";"";103068;"Bathyporeia pilosa";"2019-11-19"
"Bathyporeia sarsi";2;"Bottom Vegetation";"";"";103073;"Bathyporeia sarsi";"2019-11-19"
"Batrachium baudotii";375;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Batracium circinatum";27;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Beggiatoa alba";2;"Bottom Vegetation";"";"";627679;"Beggiatoa alba";"2019-11-19"
"Beggiatoa sp.";113;"Bottom Vegetation";"";"";480247;"Beggiatoa";"2019-11-19"
"Bittium reticulatum";64;"Bottom Vegetation";"";"";139054;"Bittium reticulatum";"2019-11-19"
"Bivalvia indet.";660;"Bottom Vegetation";"";"";105;"Bivalvia";"2019-11-19"
"Blastophysa rhizopus";18;"Bottom Vegetation";"";"";144478;"Blastophysa rhizopus";"2019-11-19"
"Blidingia marginata";2;"Bottom Vegetation";"";"";145949;"Blidingia marginata";"2019-11-19"
"Blidingia minima";500;"Bottom Vegetation";"";"";145950;"Blidingia minima";"2019-11-19"
"Blomsterplanter, uspec.";92;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Blågrøn";103;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Blågrønalger og bakterier";118;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Bolbocoleon piliferum";5;"Bottom Vegetation";"";"";144865;"Bolbocoleon piliferum";"2019-11-19"
"Bonnemaisonia / Spermothamnion";72;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Bonnemaisonia asparagoides";72;"Bottom Vegetation";"";"";144440;"Bonnemaisonia asparagoides";"2019-11-19"
"Bonnemaisonia hamifera";3206;"Bottom Vegetation";"";"";144442;"Bonnemaisonia hamifera";"2019-11-19"
"Botryllus schlosseri";40;"Bottom Vegetation";"";"";103862;"Botryllus schlosseri";"2019-11-19"
"Bougainvillia ramosa";8;"Bottom Vegetation";"";"";117328;"Bougainvillia muscus";"2019-11-19"
"Bowerbankia imbricata";8;"Bottom Vegetation";"";"";851593;"Amathia imbricata";"2019-11-19"
"Brongniartella byssoides";3761;"Bottom Vegetation";"";"";631828;"Vertebrata byssoides";"2019-11-19"
"Brown bush";231;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Brown crust";6567;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Brunskorper sp.";2876;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Bryopsis corymbosa";2;"Bottom Vegetation";"";"";144447;"Bryopsis corymbosa";"2019-11-19"
"Bryopsis hypnoides non";1470;"Bottom Vegetation";"";"";144452;"Bryopsis hypnoides";"2019-11-19"
"Bryopsis plumosa";1278;"Bottom Vegetation";"";"";144457;"Bryopsis plumosa";"2019-11-19"
"Bryopsis sp.";123;"Bottom Vegetation";"";"";143812;"Bryopsis";"2019-11-19"
"Bryozoa";1072;"Bottom Vegetation";"";"";146142;"Bryozoa";"2019-11-19"
"Bryozoa indet.";139;"Bottom Vegetation";"";"";146142;"Bryozoa";"2019-11-19"
"Buccinum sp.";15;"Bottom Vegetation";"";"";137701;"Buccinum";"2019-11-19"
"Buccinum undatum";156;"Bottom Vegetation";"";"";138878;"Buccinum undatum";"2019-11-19"
"Buccinum undatum (æg)";2;"Bottom Vegetation";"";"";138878;"Buccinum undatum";"2019-11-19"
"Buskia nitens";6;"Bottom Vegetation";"";"";111614;"Buskia nitens";"2019-11-19"
"Calcispongiae";18;"Bottom Vegetation";"";"";559;"Calcarea";"2019-11-19"
"Calicella syringa";7;"Bottom Vegetation";"";"";117402;"Calycella syringa";"2019-11-19"
"Callionymus sp.";1;"Bottom Vegetation";"";"";125930;"Callionymus";"2019-11-19"
"Calliopius laeviusculus";16;"Bottom Vegetation";"";"";102178;"Calliopius laeviusculus";"2019-11-19"
"Calliopius rathkei";2;"Bottom Vegetation";"";"";102179;"Calliopius rathkii";"2019-11-19"
"Callithamniella tingitana";1;"Bottom Vegetation";"";"";144525;"Callithamniella tingitana";"2019-11-19"
"Callithamnion bipinnatum";83;"Bottom Vegetation";"";"";144489;"Aglaothamnion bipinnatum";"2019-11-19"
"Callithamnion brodiaei";4;"Bottom Vegetation";"";"";1311368;"Gaillona hookeri";"2019-11-19"
"Callithamnion byssoides";35;"Bottom Vegetation";"";"";144501;"Aglaothamnion tenuissimum";"2019-11-19"
"Callithamnion corymbosum";7414;"Bottom Vegetation";"";"";144526;"Callithamnion corymbosum";"2019-11-19"
"Callithamnion hookeri";30;"Bottom Vegetation";"";"";1311368;"Gaillona hookeri";"2019-11-19"
"Callithamnion sp.";89;"Bottom Vegetation";"";"";143832;"Callithamnion";"2019-11-19"
"Callithamnion tetragonum";17;"Bottom Vegetation";"";"";144529;"Callithamnion tetragonum";"2019-11-19"
"Callitriche sp.";3;"Bottom Vegetation";"";"";716283;"Callitriche";"2019-11-19"
"Callocolax neglectus";1;"Bottom Vegetation";"";"";145260;"Callocolax neglectus";"2019-11-19"
"Callophyllis cristata";82;"Bottom Vegetation";"";"";373772;"Euthora cristata";"2019-11-19"
"Callophyllis laciniata";7;"Bottom Vegetation";"";"";1311357;"Metacallophyllis laciniata";"2019-11-19"
"Callopora aurita";35;"Bottom Vegetation";"";"";111186;"Amphiblestrum auritum";"2019-11-19"
"Callopora craticula";1;"Bottom Vegetation";"";"";111193;"Callopora craticula";"2019-11-19"
"Callopora lineata";1;"Bottom Vegetation";"";"";111197;"Callopora lineata";"2019-11-19"
"Calothrix aeruginea";1;"Bottom Vegetation";"";"";146752;"Calothrix aeruginea";"2019-11-19"
"Calothrix confervicola";71;"Bottom Vegetation";"";"";608242;"Calothrix confervicola";"2019-11-19"
"Calothrix contarenii";1;"Bottom Vegetation";"";"";211906;"Calothrix contarenii";"2019-11-19"
"Calothrix scopulorum";13;"Bottom Vegetation";"";"";146632;"Calothrix scopulorum";"2019-11-19"
"Calothrix sp.";23;"Bottom Vegetation";"";"";146624;"Calothrix";"2019-11-19"
"Campanularia johnstoni";3;"Bottom Vegetation";"";"";117368;"Clytia hemisphaerica";"2019-11-19"
"Campanulariidae indet.";206;"Bottom Vegetation";"";"";1606;"Campanulariidae";"2019-11-19"
"Campanulina lacerata";18;"Bottom Vegetation";"";"";117413;"Opercularella lacerata";"2019-11-19"
"Cancer pagurus";404;"Bottom Vegetation";"";"";107276;"Cancer pagurus";"2019-11-19"
"Capitella capitata";1;"Bottom Vegetation";"";"";129876;"Capitella capitata";"2019-11-19"
"Capitella sp.";1;"Bottom Vegetation";"";"";129211;"Capitella";"2019-11-19"
"Capitomastus minimus";1;"Bottom Vegetation";"";"";129879;"Capitella minima";"2019-11-19"
"Caprella acanthifera";3;"Bottom Vegetation";"";"";101822;"Caprella acanthifera";"2019-11-19"
"Caprella linearis";324;"Bottom Vegetation";"";"";101839;"Caprella linearis";"2019-11-19"
"Caprella loveni";1;"Bottom Vegetation";"";"";101851;"Caprella septentrionalis";"2019-11-19"
"Caprella microtuberculata";1;"Bottom Vegetation";"";"";101843;"Caprella microtuberculata";"2019-11-19"
"Caprella punctata";1;"Bottom Vegetation";"";"";101851;"Caprella septentrionalis";"2019-11-19"
"Caprella septentrionalis";52;"Bottom Vegetation";"";"";101851;"Caprella septentrionalis";"2019-11-19"
"Caprella sp.";5;"Bottom Vegetation";"";"";101430;"Caprella";"2019-11-19"
"Capsosiphon fulvescens";8;"Bottom Vegetation";"";"";145935;"Capsosiphon fulvescens";"2019-11-19"
"Carcinus maenas";1006;"Bottom Vegetation";"";"";107381;"Carcinus maenas";"2019-11-19"
"Cardium edule";7;"Bottom Vegetation";"";"";138998;"Cerastoderma edule";"2019-11-19"
"Cardium ovale";4;"Bottom Vegetation";"";"";181343;"Parvicardium pinnulatum";"2019-11-19"
"Cardium sp.";3;"Bottom Vegetation";"";"";137734;"Cardium";"2019-11-19"
"Caridea";1;"Bottom Vegetation";"";"";106674;"Caridea";"2019-11-19"
"Celleporella hyalina";2;"Bottom Vegetation";"";"";111397;"Celleporella hyalina";"2019-11-19"
"Cephalothrix rufifrons";1;"Bottom Vegetation";"";"";122599;"Cephalothrix rufifrons";"2019-11-19"
"Ceramium cimbricum";164;"Bottom Vegetation";"";"";144538;"Ceramium cimbricum";"2019-11-19"
"Ceramium deslongchampsii";1358;"Bottom Vegetation";"";"";144545;"Ceramium deslongchampsii";"2019-11-19"
"Ceramium diaphanum";514;"Bottom Vegetation";"";"";144546;"Ceramium diaphanum";"2019-11-19"
"Ceramium diaphanum";52;"Bottom Vegetation";"";"Split ODA entry: 'Ceramium diaphanum/strictum'";144546;"Ceramium diaphanum";"2019-11-19"
"Ceramium strictum";52;"Bottom Vegetation";"";"Split ODA entry: 'Ceramium diaphanum/strictum'";144545;"Ceramium deslongchampsii";"2019-11-19"
"Ceramium nodulosum";7224;"Bottom Vegetation";"";"";656201;"Ceramium nodulosum";"2019-11-19"
"Ceramium pallidum";1;"Bottom Vegetation";"";"";144555;"Ceramium pallidum";"2019-11-19"
"Ceramium rubriforme";66;"Bottom Vegetation";"";"";146335;"Ceramium arborescens";"2019-11-19"
"Ceramium rubrum";15969;"Bottom Vegetation";"";"";178915;"Ceramium virgatum";"2019-11-19"
"Ceramium siliquosum";37;"Bottom Vegetation";"";"";144564;"Ceramium siliquosum";"2019-11-19"
"Ceramium sp.";1339;"Bottom Vegetation";"";"";143834;"Ceramium";"2019-11-19"
"Ceramium strictum";2644;"Bottom Vegetation";"";"";144545;"Ceramium deslongchampsii";"2019-11-19"
"Ceramium tenue";1;"Bottom Vegetation";"";"";144568;"Ceramium tenue";"2019-11-19"
"Ceramium tenuicorne";2161;"Bottom Vegetation";"";"";144569;"Ceramium tenuicorne";"2019-11-19"
"Ceramium tenuissimum";15;"Bottom Vegetation";"";"";659803;"Ceramium tenuissimum";"2019-11-19"
"Ceramium virgatum";676;"Bottom Vegetation";"";"";178915;"Ceramium virgatum";"2019-11-19"
"Cerastoderma edule";25;"Bottom Vegetation";"";"";138998;"Cerastoderma edule";"2019-11-19"
"Cerastoderma glaucum";16;"Bottom Vegetation";"";"";138999;"Cerastoderma glaucum";"2019-11-19"
"Cerastoderma sp.";79;"Bottom Vegetation";"";"";137735;"Cerastoderma";"2019-11-19"
"Ceratocolax hartzii";7;"Bottom Vegetation";"";"";547451;"Coccotylus hartzii";"2019-11-19"
"Ceratophyllum demersum";2;"Bottom Vegetation";"";"";416204;"Ceratophyllum demersum";"2019-11-19"
"Cerianthus lloydi";3;"Bottom Vegetation";"";"";283798;"Cerianthus lloydii";"2019-11-19"
"Chaetogammarus marinus";1;"Bottom Vegetation";"";"";102261;"Echinogammarus marinus";"2019-11-19"
"Chaetomorpha capillaris";12;"Bottom Vegetation";"";"";157107;"Chaetomorpha capillaris";"2019-11-19"
"Chaetomorpha linum";5814;"Bottom Vegetation";"";"";145027;"Chaetomorpha linum";"2019-11-19"
"Chaetomorpha melagonium";3595;"Bottom Vegetation";"";"";145029;"Chaetomorpha melagonium";"2019-11-19"
"Chaetomorpha sp.";416;"Bottom Vegetation";"";"";143995;"Chaetomorpha";"2019-11-19"
"Chaetomorpha tortuosa";3;"Bottom Vegetation";"";"";162293;"Chaetomorpha tortuosa";"2019-11-19"
"Chaetopteris plumosa";3;"Bottom Vegetation";"";"";497297;"Chaetopteris plumosa";"2019-11-19"
"Chaetozone sp.";1;"Bottom Vegetation";"";"";129242;"Chaetozone";"2019-11-19"
"Chamaesiphon sp.";1;"Bottom Vegetation";"";"";204228;"Chamaesiphon";"2019-11-19"
"Chantransia efflorescens";5;"Bottom Vegetation";"";"";495087;"Grania efflorescens";"2019-11-19"
"Chantransia leptonema";1;"Bottom Vegetation";"";"";1311375;"Colaconema leptonema";"2019-11-19"
"Chantransia stricta";3;"Bottom Vegetation";"";"";496751;"Kylinia rosulata";"2019-11-19"
"Chantransia thuretii";1;"Bottom Vegetation";"";"";495087;"Grania efflorescens";"2019-11-19"
"Chantransia virgatula";1;"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";"2019-11-19"
"Chara aspera";517;"Bottom Vegetation";"";"";399466;"Chara aspera";"2019-11-19"
"Chara baltica";151;"Bottom Vegetation";"";"";399467;"Chara baltica";"2019-11-19"
"Chara canescens";124;"Bottom Vegetation";"";"";399468;"Chara canescens";"2019-11-19"
"Chara fragilis";2;"Bottom Vegetation";"";"";495148;"Chara globularis";"2019-11-19"
"Chara sp.";585;"Bottom Vegetation";"";"";394626;"Chara";"2019-11-19"
"Charophyceae";4;"Bottom Vegetation";"";"";146217;"Charophyceae";"2019-11-19"
"Cheirocratus robustus";2;"Bottom Vegetation";"";"";102797;"Cheirocratus robustus";"2019-11-19"
"Chironomidae";50;"Bottom Vegetation";"";"";118100;"Chironomidae";"2019-11-19"
"Chlamys sp.";6;"Bottom Vegetation";"";"";138315;"Chlamys";"2019-11-19"
"Chlorophyceae";6;"Bottom Vegetation";"";"";802;"Chlorophyceae";"2019-11-19"
"Chondria dasyphylla";65;"Bottom Vegetation";"";"";144799;"Chondria dasyphylla";"2019-11-19"
"Chondrus crispus";14127;"Bottom Vegetation";"";"";145625;"Chondrus crispus";"2019-11-19"
"Chorda filum";13520;"Bottom Vegetation";"";"";145722;"Chorda filum";"2019-11-19"
"Chorda tomentosa";9;"Bottom Vegetation";"";"";145723;"Halosiphon tomentosus";"2019-11-19"
"Chordaria flagelliformis";2269;"Bottom Vegetation";"";"";144910;"Chordaria flagelliformis";"2019-11-19"
"Chromastrum hallandicum";7;"Bottom Vegetation";"";"";503115;"Colaconema hallandicum";"2019-11-19"
"Chromastrum humile";2;"Bottom Vegetation";"";"";144356;"Acrochaetium humile";"2019-11-19"
"Chromastrum macula";2;"Bottom Vegetation";"";"";144365;"Acrochaetium macula";"2019-11-19"
