"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName"
"Acrochaetium reductum";"Bottom Vegetation";"";"";"144381";"Acrochaetium reductum"
"Acrochaetium rhipidandrum";"Bottom Vegetation";"";"";"144387";"Acrochaetium secundatum"
"Acrochaetium secundatum tetrasporophyte";"Bottom Vegetation";"";"";;
"Acrochaetium sp.";"Bottom Vegetation";"";"";"143799";"Acrochaetium"
"Acrochaetium strictum";"Bottom Vegetation";"";"";"496751";"Kylinia rosulata"
"Acrochaetium thuretii";"Bottom Vegetation";"";"";"495087";"Grania efflorescens"
"Acrochaetium virgatulum";"Bottom Vegetation";"";"";"144387";"Acrochaetium secundatum"
"Acrosiphonia arcta";"Bottom Vegetation";"";"";"144407";"Acrosiphonia arcta"
"Acrosiphonia centralis";"Bottom Vegetation";"";"";"144407";"Acrosiphonia arcta"
"Acrosiphonia sonderi";"Bottom Vegetation";"";"";"144412";"Acrosiphonia sonderi"
"Acrosiphonia sp.";"Bottom Vegetation";"";"";"143803";"Acrosiphonia"
"Acrosorium reptans";"Bottom Vegetation";"";"";"144743";"Cryptopleura ramosa"
"Acrothrix gracilis";"Bottom Vegetation";"";"";"144908";"Acrothrix gracilis"
"Actinia sp.";"Bottom Vegetation";"";"";;
"Actiniaria indet.";"Bottom Vegetation";"";"";;
"Aeolidacea indet.";"Bottom Vegetation";"";"";;
"Aeolidia papillosa";"Bottom Vegetation";"";"";"138709";"Aeolidia papillosa"
"Aetea truncata";"Bottom Vegetation";"";"";"111067";"Aetea truncata"
"Aglaothamnion bipinnatum";"Bottom Vegetation";"";"";;
"Aglaothamnion byssoides";"Bottom Vegetation";"";"";"144501";"Aglaothamnion tenuissimum"
"Aglaothamnion hookeri";"Bottom Vegetation";"";"";"1311368";"Gaillona hookeri"
"Aglaothamnion roseum";"Bottom Vegetation";"";"";"1311384";"Gaillona rosea"
"Aglaothamnion sp.";"Bottom Vegetation";"";"";"143825";"Aglaothamnion"
"Agonus cataphractus";"Bottom Vegetation";"";"";"127190";"Agonus cataphractus"
"Ahnfeltia plicata";"Bottom Vegetation";"";"";"144422";"Ahnfeltia plicata"
"Alaria esculenta";"Bottom Vegetation";"";"";"145716";"Alaria esculenta"
"Alcyonidae sp.";"Bottom Vegetation";"";"";;
"Alcyonidium diaphanum";"Bottom Vegetation";"";"";"111597";"Alcyonidium diaphanum"
"Alcyonidium gelatinosum";"Bottom Vegetation";"";"";"111600";"Alcyonidium gelatinosum"
"Alcyonidium hirsutum";"Bottom Vegetation";"";"";"111601";"Alcyonidium hirsutum"
"Alcyonidium mytili";"Bottom Vegetation";"";"";"468026";"Alcyonidioides mytili"
"Alcyonidium parasiticum";"Bottom Vegetation";"";"";"111604";"Alcyonidium parasiticum"
"Alcyonidium polyoum";"Bottom Vegetation";"";"";"153717";"Alcyonidium polyoum"
"Alcyonidium sp.";"Bottom Vegetation";"";"";;
"Alcyonium digitatum";"Bottom Vegetation";"";"";"125333";"Alcyonium digitatum"
"Alentia gelatinosa";"Bottom Vegetation";"";"";"130722";"Alentia gelatinosa"
"Algae sp.";"Bottom Vegetation";"";"";;
"Ampharete sp.";"Bottom Vegetation";"";"";"129155";"Ampharete"
"Ampharetidae";"Bottom Vegetation";"";"";"981";"Ampharetidae"
"Amphipoda";"Bottom Vegetation";"";"";"1135";"Amphipoda"
"Amphiporus bioculatus";"Bottom Vegetation";"";"";"122651";"Amphiporus bioculatus"
"Amphithoe rubricata";"Bottom Vegetation";"";"";;
"Amphitrite cirrata";"Bottom Vegetation";"";"";"131474";"Amphitrite cirrata"
"Amphiura filiformis";"Bottom Vegetation";"";"";"125080";"Amphiura filiformis"
"Amphiura sp.";"Bottom Vegetation";"";"";"123613";"Amphiura"
"Anabaena sp.";"Bottom Vegetation";"";"";"146585";"Anabaena"
"Anabaena torulosa";"Bottom Vegetation";"";"";"146714";"Anabaena torulosa"
"Anaitides maculata";"Bottom Vegetation";"";"";"334510";"Phyllodoce maculata"
"Andre grønalger";"Bottom Vegetation";"";"";;
"Angiospermae sp.";"Bottom Vegetation";"";"";;
"Anomia sp.";"Bottom Vegetation";"";"";"137650";"Anomia"
"Anomia squamula";"Bottom Vegetation";"";"";"138749";"Heteranomia squamula"
"Ansates pellucida";"Bottom Vegetation";"";"";"147459";"Patella pellucida"
"Anthinoella sarsi";"Bottom Vegetation";"";"";;
"Anthozoa";"Bottom Vegetation";"";"";"1292";"Anthozoa"
"Anthozoa indet.";"Bottom Vegetation";"";"";;
"Antithamnieae indet.";"Bottom Vegetation";"";"";;
"Antithamnion boreale";"Bottom Vegetation";"";"";"144693";"Scagelothamnion pusillum"
"Antithamnion cruciatum";"Bottom Vegetation";"";"";"144509";"Antithamnion cruciatum"
"Antithamnion plumula";"Bottom Vegetation";"";"";"144683";"Pterothamnion plumula"
"Antithamnion villosum";"Bottom Vegetation";"";"";"144517";"Antithamnion villosum"
"Antithamnionella floccosa";"Bottom Vegetation";"";"";"144520";"Antithamnionella floccosa"
"Antithamnionella sp.";"Bottom Vegetation";"";"";"143828";"Antithamnionella"
"Antithamnionella ternifolia";"Bottom Vegetation";"";"";;
"Aonides paucibranchiata";"Bottom Vegetation";"";"";"131107";"Aonides paucibranchiata"
"Aoridae";"Bottom Vegetation";"";"";"101368";"Aoridae"
"Apherusa bispinosa";"Bottom Vegetation";"";"";"102160";"Apherusa bispinosa"
"Apherusa cirrus";"Bottom Vegetation";"";"";"102163";"Apherusa cirrus"
"Apherusa jurinei";"Bottom Vegetation";"";"";"102168";"Apherusa jurinei"
"Apherusa ovalipes";"Bottom Vegetation";"";"";"102172";"Apherusa ovalipes"
"Apherusa tridentata";"Bottom Vegetation";"";"";"102175";"Apherusa tridentata"
"Aplysia punctata";"Bottom Vegetation";"";"";"138758";"Aplysia punctata"
"Apoglossum ruscifolium";"Bottom Vegetation";"";"";"144737";"Apoglossum ruscifolium"
"Aporrhais pespelicani";"Bottom Vegetation";"";"";"138760";"Aporrhais pespelecani"
"Archaeogastropoda sp.";"Bottom Vegetation";"";"";"110";"Archaeogastropoda"
"Arctica islandica";"Bottom Vegetation";"";"";"138802";"Arctica islandica"
"Arenicola marina";"Bottom Vegetation";"";"";"129868";"Arenicola marina"
"Arthrocladia villosa";"Bottom Vegetation";"";"";"145306";"Arthrocladia villosa"
"Ascidiacea indet.";"Bottom Vegetation";"";"";;
"Ascidiella aspersa";"Bottom Vegetation";"";"";"103718";"Ascidiella aspersa"
"Ascidiella scabra";"Bottom Vegetation";"";"";"103719";"Ascidiella scabra"
"Ascophyllum nodosum";"Bottom Vegetation";"";"";"145541";"Ascophyllum nodosum"
"Asperococcus bullosus";"Bottom Vegetation";"";"";"145311";"Asperococcus bullosus"
"Asperococcus fistulosus";"Bottom Vegetation";"";"";"145313";"Asperococcus fistulosus"
"Asperococcus turneri";"Bottom Vegetation";"";"";"145311";"Asperococcus bullosus"
"Astarte borealis";"Bottom Vegetation";"";"";"138818";"Astarte borealis"
"Astarte sulcata";"Bottom Vegetation";"";"";"138824";"Astarte sulcata"
"Asterias rubens";"Bottom Vegetation";"";"";;
"Asterocytis ramosa";"Bottom Vegetation";"";"";"145685";"Chroodactylon ornatum"
"Asteroidea indet.";"Bottom Vegetation";"";"";;
"Atylus swammerdami";"Bottom Vegetation";"";"";;
"Audouinella daviesii";"Bottom Vegetation";"";"";"164103";"Colaconema daviesii"
"Audouinella efflorescens";"Bottom Vegetation";"";"";"495087";"Grania efflorescens"
"Audouinella membranacea";"Bottom Vegetation";"";"";"495808";"Rubrointrusa membranacea"
"Audouinella pectinata";"Bottom Vegetation";"";"";"1310072";"Grania pectinata"
"Audouinella secundata";"Bottom Vegetation";"";"";"144387";"Acrochaetium secundatum"
"Audouinella sp.";"Bottom Vegetation";"";"";"143800";"Audouinella"
"Aurelia aurita";"Bottom Vegetation";"";"";"135306";"Aurelia aurita"
"Autolytus sp.";"Bottom Vegetation";"";"";"129659";"Myrianida"
"Balanidae";"Bottom Vegetation";"";"";"106057";"Balanidae"
"Balanus balanoides";"Bottom Vegetation";"";"";"106210";"Semibalanus balanoides"
"Balanus balanus";"Bottom Vegetation";"";"";"106213";"Balanus balanus"
"Balanus crenatus";"Bottom Vegetation";"";"";"106215";"Balanus crenatus"
"Balanus improvisus";"Bottom Vegetation";"";"";"421139";"Amphibalanus improvisus"
"Balanus sp.";"Bottom Vegetation";"";"";"106122";"Balanus"
"Bangia atropurpurea";"Bottom Vegetation";"";"";"144423";"Bangia atropurpurea"
"Bangiophyceae indet.";"Bottom Vegetation";"";"";;
"Barentsia gracilis";"Bottom Vegetation";"";"";"111802";"Barentsia gracilis"
"Bathyporeia elegans";"Bottom Vegetation";"";"";"103058";"Bathyporeia elegans"
"Bathyporeia guilliamsoniana";"Bottom Vegetation";"";"";"103060";"Bathyporeia guilliamsoniana"
"Bathyporeia pilosa";"Bottom Vegetation";"";"";;
"Bathyporeia sarsi";"Bottom Vegetation";"";"";"103073";"Bathyporeia sarsi"
"Batrachium baudotii";"Bottom Vegetation";"";"";;
"Batracium circinatum";"Bottom Vegetation";"";"";;
"Beggiatoa alba";"Bottom Vegetation";"";"";;
"Beggiatoa sp.";"Bottom Vegetation";"";"";"480247";"Beggiatoa"
"Bittium reticulatum";"Bottom Vegetation";"";"";"139054";"Bittium reticulatum"
"Bivalvia indet.";"Bottom Vegetation";"";"";;
"Blastophysa rhizopus";"Bottom Vegetation";"";"";"144478";"Blastophysa rhizopus"
"Blidingia marginata";"Bottom Vegetation";"";"";"145949";"Blidingia marginata"
"Blidingia minima";"Bottom Vegetation";"";"";"145950";"Blidingia minima"
"Blomsterplanter, uspec.";"Bottom Vegetation";"";"";;
"Blågrøn";"Bottom Vegetation";"";"";;
"Blågrønalger og bakterier";"Bottom Vegetation";"";"";;
"Bolbocoleon piliferum";"Bottom Vegetation";"";"";"144865";"Bolbocoleon piliferum"
"Bonnemaisonia / Spermothamnion";"Bottom Vegetation";"";"";;
"Bonnemaisonia asparagoides";"Bottom Vegetation";"";"";"144440";"Bonnemaisonia asparagoides"
"Bonnemaisonia hamifera";"Bottom Vegetation";"";"";"144442";"Bonnemaisonia hamifera"
"Botryllus schlosseri";"Bottom Vegetation";"";"";"103862";"Botryllus schlosseri"
"Bougainvillia ramosa";"Bottom Vegetation";"";"";"117328";"Bougainvillia muscus"
"Bowerbankia imbricata";"Bottom Vegetation";"";"";"851593";"Amathia imbricata"
"Brongniartella byssoides";"Bottom Vegetation";"";"";"631828";"Vertebrata byssoides"
"Brown bush";"Bottom Vegetation";"";"";;
"Brown crust";"Bottom Vegetation";"";"";;
"Brunskorper sp.";"Bottom Vegetation";"";"";;
"Bryopsis corymbosa";"Bottom Vegetation";"";"";"144447";"Bryopsis corymbosa"
"Bryopsis hypnoides non";"Bottom Vegetation";"";"";;
"Bryopsis plumosa";"Bottom Vegetation";"";"";"144457";"Bryopsis plumosa"
"Bryopsis sp.";"Bottom Vegetation";"";"";"143812";"Bryopsis"
"Bryozoa";"Bottom Vegetation";"";"";"146142";"Bryozoa"
"Bryozoa indet.";"Bottom Vegetation";"";"";;
"Buccinum sp.";"Bottom Vegetation";"";"";"137701";"Buccinum"
"Buccinum undatum";"Bottom Vegetation";"";"";"138878";"Buccinum undatum"
"Buccinum undatum (æg)";"Bottom Vegetation";"";"";;
"Buskia nitens";"Bottom Vegetation";"";"";"111614";"Buskia nitens"
"Calcispongiae";"Bottom Vegetation";"";"";"559";"Calcarea"
"Calicella syringa";"Bottom Vegetation";"";"";;
"Callionymus sp.";"Bottom Vegetation";"";"";"125930";"Callionymus"
"Calliopius laeviusculus";"Bottom Vegetation";"";"";"102178";"Calliopius laeviusculus"
"Calliopius rathkei";"Bottom Vegetation";"";"";;
"Callithamniella tingitana";"Bottom Vegetation";"";"";"144525";"Callithamniella tingitana"
"Callithamnion bipinnatum";"Bottom Vegetation";"";"";"144489";"Aglaothamnion bipinnatum"
"Callithamnion brodiaei";"Bottom Vegetation";"";"";;
"Callithamnion byssoides";"Bottom Vegetation";"";"";"144501";"Aglaothamnion tenuissimum"
"Callithamnion corymbosum";"Bottom Vegetation";"";"";"144526";"Callithamnion corymbosum"
"Callithamnion hookeri";"Bottom Vegetation";"";"";"1311368";"Gaillona hookeri"
"Callithamnion sp.";"Bottom Vegetation";"";"";"143832";"Callithamnion"
"Callithamnion tetragonum";"Bottom Vegetation";"";"";"144529";"Callithamnion tetragonum"
"Callitriche sp.";"Bottom Vegetation";"";"";;
"Callocolax neglectus";"Bottom Vegetation";"";"";"145260";"Callocolax neglectus"
"Callophyllis cristata";"Bottom Vegetation";"";"";;
"Callophyllis laciniata";"Bottom Vegetation";"";"";"1311357";"Metacallophyllis laciniata"
"Callopora aurita";"Bottom Vegetation";"";"";"111186";"Amphiblestrum auritum"
"Callopora craticula";"Bottom Vegetation";"";"";"111193";"Callopora craticula"
"Callopora lineata";"Bottom Vegetation";"";"";"111197";"Callopora lineata"
"Calothrix aeruginea";"Bottom Vegetation";"";"";"146752";"Calothrix aeruginea"
"Calothrix confervicola";"Bottom Vegetation";"";"";;
"Calothrix contarenii";"Bottom Vegetation";"";"";"211906";"Calothrix contarenii"
"Calothrix scopulorum";"Bottom Vegetation";"";"";"146632";"Calothrix scopulorum"
"Calothrix sp.";"Bottom Vegetation";"";"";"146624";"Calothrix"
"Campanularia johnstoni";"Bottom Vegetation";"";"";"117368";"Clytia hemisphaerica"
"Campanulariidae indet.";"Bottom Vegetation";"";"";;
"Campanulina lacerata";"Bottom Vegetation";"";"";"117413";"Opercularella lacerata"
"Cancer pagurus";"Bottom Vegetation";"";"";"107276";"Cancer pagurus"
"Capitella capitata";"Bottom Vegetation";"";"";"129876";"Capitella capitata"
"Capitella sp.";"Bottom Vegetation";"";"";"129211";"Capitella"
"Capitomastus minimus";"Bottom Vegetation";"";"";"129879";"Capitella minima"
"Caprella acanthifera";"Bottom Vegetation";"";"";"101822";"Caprella acanthifera"
"Caprella linearis";"Bottom Vegetation";"";"";"101839";"Caprella linearis"
"Caprella loveni";"Bottom Vegetation";"";"";"101851";"Caprella septentrionalis"
"Caprella microtuberculata";"Bottom Vegetation";"";"";"101843";"Caprella microtuberculata"
"Caprella punctata";"Bottom Vegetation";"";"";"101851";"Caprella septentrionalis"
"Caprella septentrionalis";"Bottom Vegetation";"";"";"101851";"Caprella septentrionalis"
"Caprella sp.";"Bottom Vegetation";"";"";"101430";"Caprella"
"Capsosiphon fulvescens";"Bottom Vegetation";"";"";"145935";"Capsosiphon fulvescens"
"Carcinus maenas";"Bottom Vegetation";"";"";"107381";"Carcinus maenas"
"Cardium edule";"Bottom Vegetation";"";"";"138998";"Cerastoderma edule"
"Cardium ovale";"Bottom Vegetation";"";"";"181343";"Parvicardium pinnulatum"
"Cardium sp.";"Bottom Vegetation";"";"";"137734";"Cardium"
"Caridea";"Bottom Vegetation";"";"";"106674";"Caridea"
"Celleporella hyalina";"Bottom Vegetation";"";"";"111397";"Celleporella hyalina"
"Cephalothrix rufifrons";"Bottom Vegetation";"";"";"122599";"Cephalothrix rufifrons"
"Ceramium cimbricum";"Bottom Vegetation";"";"";"144538";"Ceramium cimbricum"
"Ceramium deslongchampsii";"Bottom Vegetation";"";"";"144545";"Ceramium deslongchampsii"
"Ceramium diaphanum";"Bottom Vegetation";"";"";"144546";"Ceramium diaphanum"
"Ceramium diaphanum";"Bottom Vegetation";"";"Split ODA entry: 'Ceramium diaphanum/strictum'";"144546";"Ceramium diaphanum"
"Ceramium strictum";"Bottom Vegetation";"";"Split ODA entry: 'Ceramium diaphanum/strictum'";;
"Ceramium nodulosum";"Bottom Vegetation";"";"";;
"Ceramium pallidum";"Bottom Vegetation";"";"";"144555";"Ceramium pallidum"
"Ceramium rubriforme";"Bottom Vegetation";"";"";"146335";"Ceramium arborescens"
"Ceramium rubrum";"Bottom Vegetation";"";"";"178915";"Ceramium virgatum"
"Ceramium siliquosum";"Bottom Vegetation";"";"";"144564";"Ceramium siliquosum"
"Ceramium sp.";"Bottom Vegetation";"";"";;
"Ceramium strictum";"Bottom Vegetation";"";"";;
"Ceramium tenue";"Bottom Vegetation";"";"";"144568";"Ceramium tenue"
"Ceramium tenuicorne";"Bottom Vegetation";"";"";"144569";"Ceramium tenuicorne"
"Ceramium tenuissimum";"Bottom Vegetation";"";"";;
"Ceramium virgatum";"Bottom Vegetation";"";"";;
"Cerastoderma edule";"Bottom Vegetation";"";"";"138998";"Cerastoderma edule"
"Cerastoderma glaucum";"Bottom Vegetation";"";"";;
"Cerastoderma sp.";"Bottom Vegetation";"";"";"137735";"Cerastoderma"
"Ceratocolax hartzii";"Bottom Vegetation";"";"";"547451";"Coccotylus hartzii"
"Ceratophyllum demersum";"Bottom Vegetation";"";"";"416204";"Ceratophyllum demersum"
"Cerianthus lloydi";"Bottom Vegetation";"";"";"283798";"Cerianthus lloydii"
"Chaetogammarus marinus";"Bottom Vegetation";"";"";"102261";"Echinogammarus marinus"
"Chaetomorpha capillaris";"Bottom Vegetation";"";"";"157107";"Chaetomorpha capillaris"
"Chaetomorpha linum";"Bottom Vegetation";"";"";"145027";"Chaetomorpha linum"
"Chaetomorpha melagonium";"Bottom Vegetation";"";"";"145029";"Chaetomorpha melagonium"
"Chaetomorpha sp.";"Bottom Vegetation";"";"";"143995";"Chaetomorpha"
"Chaetomorpha tortuosa";"Bottom Vegetation";"";"";;
"Chaetopteris plumosa";"Bottom Vegetation";"";"";"497297";"Chaetopteris plumosa"
"Chaetozone sp.";"Bottom Vegetation";"";"";"129242";"Chaetozone"
"Chamaesiphon sp.";"Bottom Vegetation";"";"";;
"Chantransia efflorescens";"Bottom Vegetation";"";"";"495087";"Grania efflorescens"
"Chantransia leptonema";"Bottom Vegetation";"";"";;
"Chantransia stricta";"Bottom Vegetation";"";"";;
"Chantransia thuretii";"Bottom Vegetation";"";"";;
"Chantransia virgatula";"Bottom Vegetation";"";"";"144387";"Acrochaetium secundatum"
"Chara aspera";"Bottom Vegetation";"";"";"399466";"Chara aspera"
"Chara baltica";"Bottom Vegetation";"";"";"399467";"Chara baltica"
"Chara canescens";"Bottom Vegetation";"";"";"399468";"Chara canescens"
"Chara fragilis";"Bottom Vegetation";"";"";"495148";"Chara globularis"
"Chara sp.";"Bottom Vegetation";"";"";;
"Charophyceae";"Bottom Vegetation";"";"";"146217";"Charophyceae"
"Cheirocratus robustus";"Bottom Vegetation";"";"";"102797";"Cheirocratus robustus"
"Chironomidae";"Bottom Vegetation";"";"";"118100";"Chironomidae"
"Chlamys sp.";"Bottom Vegetation";"";"";;
"Chlorophyceae";"Bottom Vegetation";"";"";"802";"Chlorophyceae"
"Chondria dasyphylla";"Bottom Vegetation";"";"";"144799";"Chondria dasyphylla"
"Chondrus crispus";"Bottom Vegetation";"";"";"145625";"Chondrus crispus"
"Chorda filum";"Bottom Vegetation";"";"";"145722";"Chorda filum"
"Chorda tomentosa";"Bottom Vegetation";"";"";"145723";"Halosiphon tomentosus"
"Chordaria flagelliformis";"Bottom Vegetation";"";"";"144910";"Chordaria flagelliformis"
"Chromastrum hallandicum";"Bottom Vegetation";"";"";"503115";"Colaconema hallandicum"
"Chromastrum humile";"Bottom Vegetation";"";"";"144356";"Acrochaetium humile"
"Chromastrum macula";"Bottom Vegetation";"";"";"144365";"Acrochaetium macula"
"Chromastrum moniliforme";"Bottom Vegetation";"";"";"144372";"Acrochaetium moniliforme"
"Chromastrum virgatulum";"Bottom Vegetation";"";"";"144387";"Acrochaetium secundatum"
"Chroodactylon ornatum";"Bottom Vegetation";"";"";"145685";"Chroodactylon ornatum"
"Chylocladia verticillata";"Bottom Vegetation";"";"";"145808";"Chylocladia verticillata"
"Cingula semicostata";"Bottom Vegetation";"";"";"141320";"Onoba semicostata"
"Ciona intestinalis";"Bottom Vegetation";"";"";"103732";"Ciona intestinalis"
"Ciona sp.";"Bottom Vegetation";"";"";"103488";"Ciona"
"Cirratulus cirratus";"Bottom Vegetation";"";"";"129959";"Cirratulus cirratus"
"Cirripedia";"Bottom Vegetation";"";"";"1082";"Cirripedia"
"Cladophora albida";"Bottom Vegetation";"";"";"145033";"Cladophora albida"
"Cladophora dalmatica";"Bottom Vegetation";"";"";"145042";"Cladophora dalmatica"
"Cladophora flexuosa";"Bottom Vegetation";"";"";"145045";"Cladophora flexuosa"
"Cladophora fracta";"Bottom Vegetation";"";"";"145046";"Cladophora fracta"
"Cladophora glomerata";"Bottom Vegetation";"";"";"145048";"Cladophora glomerata"
"Cladophora hamosa";"Bottom Vegetation";"";"";"145033";"Cladophora albida"
"Cladophora hutchinsiae";"Bottom Vegetation";"";"";"145049";"Cladophora hutchinsiae"
"Cladophora laetevirens";"Bottom Vegetation";"";"";"145051";"Cladophora laetevirens"
"Cladophora pygmaea";"Bottom Vegetation";"";"";"1311361";"Lychaete pygmaea"
"Cladophora rupestris";"Bottom Vegetation";"";"";"145064";"Cladophora rupestris"
"Cladophora sericea";"Bottom Vegetation";"";"";"145065";"Cladophora sericea"
"Cladophora sericea s.l.";"Bottom Vegetation";"";"";;
"Cladophora sp.";"Bottom Vegetation";"";"";"143996";"Cladophora"
"Cladosiphon zosterae";"Bottom Vegetation";"";"";"144916";"Cladosiphon zosterae"
"Cladostephus spongiosus";"Bottom Vegetation";"";"";"145888";"Cladostephus spongiosus"
"Clava multicornis";"Bottom Vegetation";"";"";"117426";"Clava multicornis"
"Clava sp.";"Bottom Vegetation";"";"";;
"Clava squamata";"Bottom Vegetation";"";"";"117426";"Clava multicornis"
"Clavelina lepadiformis";"Bottom Vegetation";"";"";"103552";"Clavelina lepadiformis"
"Clytia gracilis";"Bottom Vegetation";"";"";"117367";"Clytia gracilis"
"Clytia johnstoni";"Bottom Vegetation";"";"";"117368";"Clytia hemisphaerica"
"Clytia sp.";"Bottom Vegetation";"";"";"117030";"Clytia"
"Cnidaria";"Bottom Vegetation";"";"";"1267";"Cnidaria"
"Coccotylus / Phyllophora";"Bottom Vegetation";"";"";;
"Coccotylus truncatus s.l.";"Bottom Vegetation";"";"";;
"Codiolum stage";"Bottom Vegetation";"";"";;
"Codium fragile";"Bottom Vegetation";"";"";"145086";"Codium fragile"
"Codium tomentosum";"Bottom Vegetation";"";"";"145092";"Codium tomentosum"
"Colaconema daviesii";"Bottom Vegetation";"";"";"164103";"Colaconema daviesii"
"Colaconema gynandrum";"Bottom Vegetation";"";"";"373840";"Colaconema gynandrum"
"Colaconema nemalionis";"Bottom Vegetation";"";"";"162875";"Colaconema nemalionis"
"Colaconema savianum";"Bottom Vegetation";"";"";;
"Colaconema sp.";"Bottom Vegetation";"";"";"157305";"Colaconema"
"Colaconema strictum";"Bottom Vegetation";"";"";"496751";"Kylinia rosulata"
"Colpomenia peregrina";"Bottom Vegetation";"";"";;
"Compsothamnion gracillimum";"Bottom Vegetation";"";"";"144572";"Compsothamnion gracillimum"
"Compsothamnion thuyoides";"Bottom Vegetation";"";"";;
"Conchocelis phase";"Bottom Vegetation";"";"";;
"Conchocelis rosea";"Bottom Vegetation";"";"";"656354";"Conchocelis rosea"
"Copepoda";"Bottom Vegetation";"";"";"1080";"Copepoda"
"Corallina elegans";"Bottom Vegetation";"";"";;
"Corallina officinalis";"Bottom Vegetation";"";"";"145108";"Corallina officinalis"
"Corbula gibba";"Bottom Vegetation";"";"";"139410";"Corbula gibba"
"Corophium bonelli";"Bottom Vegetation";"";"";"237004";"Crassicorophium bonellii"
"Corophium crassicorne";"Bottom Vegetation";"";"";"397383";"Crassicorophium crassicorne"
"Corophium insidiosum";"Bottom Vegetation";"";"";"148592";"Monocorophium insidiosum"
"Corophium insidiosum";"Bottom Vegetation";"";"Split ODA entry: 'Corophium insidiosum/bonelli'";"148592";"Monocorophium insidiosum"
"Corophium bonelli";"Bottom Vegetation";"";"Split ODA entry: 'Corophium insidiosum/bonelli'";"237004";"Crassicorophium bonellii"
"Corophium lacustre";"Bottom Vegetation";"";"";"148594";"Apocorophium lacustre"
"Corophium volutator";"Bottom Vegetation";"";"";"102101";"Corophium volutator"
"Coryphopterus sp.";"Bottom Vegetation";"";"";"159735";"Coryphopterus"
"Cottidae sp.";"Bottom Vegetation";"";"";"125589";"Cottidae"
"Crangon crangon";"Bottom Vegetation";"";"";"107552";"Crangon crangon"
"Crangonidae";"Bottom Vegetation";"";"";"106782";"Crangonidae"
"Crassostrea gigas";"Bottom Vegetation";"";"";"836033";"Magallana gigas"
"Crepidula fornicata";"Bottom Vegetation";"";"";"138963";"Crepidula fornicata"
"Cribrilina punctata";"Bottom Vegetation";"";"";"111314";"Cribrilina punctata"
"Crisia eburnea";"Bottom Vegetation";"";"";"111696";"Crisia eburnea"
"Crisiella producta";"Bottom Vegetation";"";"";"111707";"Crisiella producta"
"Crisiidae indet.";"Bottom Vegetation";"";"";;
"Crossaster papposus";"Bottom Vegetation";"";"";"124154";"Crossaster papposus"
"Cruoria pellita";"Bottom Vegetation";"";"";"145612";"Cruoria pellita"
"Cruoria rosea";"Bottom Vegetation";"";"";"145621";"Halarachnion ligulatum"
"Cruoriopsis danica";"Bottom Vegetation";"";"";"145230";"Cruoriopsis danica"
"Cruoriopsis sp.";"Bottom Vegetation";"";"";"144051";"Peyssonnelia"
"Crustacea";"Bottom Vegetation";"";"";"1066";"Crustacea"
"Ctenolabrus rupestris";"Bottom Vegetation";"";"";"126964";"Ctenolabrus rupestris"
"Cutleria multifida";"Bottom Vegetation";"";"";"145297";"Cutleria multifida"
