"ScientificName";"AphiaID";"Synonym";"SynonymID";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"ODAtable";"locality";"locationID";"higherGeography";"higherGeographyID";"recordStatus";"typeStatus";"establishmentMeans";"decimalLatitude";"decimalLongitude";"qualityStatus"
"Urticina felina";100834;"Tealia felina";100798;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actiniidae";"Urticina";"Bottom Fauna";"Canadian Exclusive Economic Zone [Arctic part]";"http://marineregions.org/mrgid/8776";"Canada";"http://marineregions.org/mrgid/2169";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Arctic Ocean";"http://marineregions.org/mrgid/1906";"Arctic Ocean";"http://marineregions.org/mrgid/1906";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"North East Atlantic";"http://marineregions.org/mrgid/5664";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"East North Atlantic";"http://marineregions.org/mrgid/18039";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Arctic Ocean";"http://marineregions.org/mrgid/1906";"Arctic Ocean";"http://marineregions.org/mrgid/1906";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Frost Cove";"http://marineregions.org/mrgid/21378";"United States";"http://marineregions.org/mrgid/2204";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Gulf of Maine";"http://marineregions.org/mrgid/8940";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Belgian Exclusive Economic Zone";"http://marineregions.org/mrgid/3293";"North Sea";"http://marineregions.org/mrgid/2350";"valid";;;;;"trusted"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Canadian Exclusive Economic Zone [Arctic part]";"http://marineregions.org/mrgid/8776";"Canada";"http://marineregions.org/mrgid/2169";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Manicouagan";"http://marineregions.org/mrgid/23550";"Gulf of Saint Lawrence";"http://marineregions.org/mrgid/4290";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"St. Lawrence Estuary";"http://marineregions.org/mrgid/23554";"Gulf of Saint Lawrence";"http://marineregions.org/mrgid/4290";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"St. Lawrence Estuary";"http://marineregions.org/mrgid/23554";"Gulf of Saint Lawrence";"http://marineregions.org/mrgid/4290";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Saguenay Fjord";"http://marineregions.org/mrgid/24667";"Canada";"http://marineregions.org/mrgid/2169";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Gulf of St. Lawrence";"http://marineregions.org/mrgid/4290";"Gulf of Saint Lawrence";"http://marineregions.org/mrgid/4290";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Canadian Exclusive Economic Zone [Arctic part]";"http://marineregions.org/mrgid/8776";"Canada";"http://marineregions.org/mrgid/2169";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia coccinea";100854;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Swedish Exclusive Economic Zone";"http://marineregions.org/mrgid/5694";"Sweden";"http://marineregions.org/mrgid/2180";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Actinia carneola";283277;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"West North Atlantic";"http://marineregions.org/mrgid/18041";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Actinia coccinea";151552;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Belgian Exclusive Economic Zone";"http://marineregions.org/mrgid/3293";"North Sea";"http://marineregions.org/mrgid/2350";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Actinia nitida";158205;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia carneola";158259;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia carneola";158259;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Gulf of Maine";"http://marineregions.org/mrgid/8940";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Stomphia coccinea";100854;"Stomphia carneola";158259;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Actinostolidae";"Stomphia";"Bottom Fauna";"Gulf of St. Lawrence";"http://marineregions.org/mrgid/4290";"Gulf of Saint Lawrence";"http://marineregions.org/mrgid/4290";"valid";;;;;"unreviewed"
"Edwardsia danica";100882;"Edwardsia danica";100882;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Edwardsia danica";100882;"Edwardsia danica";100882;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"Baltic sea";"http://marineregions.org/mrgid/2401";"Baltic Sea";"http://marineregions.org/mrgid/2401";"valid";;;;;"unreviewed"
"Edwardsia danica";100882;"Edwardsia danica";100882;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"North East Atlantic";"http://marineregions.org/mrgid/5664";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Edwardsia danica";100882;"Edwardsia danica";100882;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"Baltic sea";"http://marineregions.org/mrgid/2401";"Baltic Sea";"http://marineregions.org/mrgid/2401";"valid";;;;;"unreviewed"
"Edwardsia danica";100882;"Edwardsia danica";100882;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"Swedish Exclusive Economic Zone";"http://marineregions.org/mrgid/5694";"Sweden";"http://marineregions.org/mrgid/2180";"valid";;;;;"unreviewed"
"Edwardsia longicornis";100889;"Edwardsia longicornis";100889;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Edwardsia longicornis";100889;"Edwardsia longicornis";100889;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"North East Atlantic";"http://marineregions.org/mrgid/5664";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Edwardsia longicornis";100889;"Edwardsia longicornis";100889;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"Swedish Exclusive Economic Zone";"http://marineregions.org/mrgid/5694";"Sweden";"http://marineregions.org/mrgid/2180";"valid";;;;;"unreviewed"
"Edwardsia tuberculata";100894;"Edwardsia tuberculata";100894;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Edwardsia tuberculata";100894;"Edwardsia tuberculata";100894;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"North East Atlantic";"http://marineregions.org/mrgid/5664";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Edwardsia tuberculata";100894;"Edwardsia tuberculata";100894;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Edwardsiidae";"Edwardsia";"Bottom Fauna";"Swedish Exclusive Economic Zone";"http://marineregions.org/mrgid/5694";"Sweden";"http://marineregions.org/mrgid/2180";"valid";;;;;"unreviewed"
"Halcampa chrysanthellum";100916;"Halcampa chrysanthellum";100916;"Animalia";"Cnidaria";"Anthozoa";"Actiniaria";"Halcampidae";"Halcampa";"Bottom Fauna";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
